execution_num;num_execs;size_msg;incremental;time
59;100;100;True;0.008230180999817000159
60;100;100;True;0.009149018998868800254
61;100;100;True;0.0080769019987201005895
62;100;100;True;0.008563442999729600422
63;100;100;True;0.008555446998798000441
64;100;100;True;0.008997683000416100557
65;100;100;True;0.008474894999380800514
66;100;100;True;0.0078780069998174006435
67;100;100;True;0.007853961000364400799
68;100;100;True;0.0079397230001632002755
69;100;100;True;0.008093914000710300538
70;100;100;True;0.008615029999418700318
71;100;100;True;0.008246343000791800382
72;100;100;True;0.009289646999604800337
73;100;100;True;0.008905708999009200044
74;100;100;True;0.008677346999320300833
75;100;100;True;0.008136454000123100744
76;100;100;True;0.00850625400016710026
77;100;100;True;0.008557391000067500822
78;100;100;True;0.008328036999955500813
79;100;100;True;0.0083348589996602006486
80;100;100;True;0.008691094000823700386
81;100;100;True;0.008622192999609900807
82;100;100;True;0.008955172999776500262
83;100;100;True;0.008655616000396500198
84;100;100;True;0.009426965001693800306
85;100;100;True;0.008186129000023200514
86;100;100;True;0.008874431001458800428
87;100;100;True;0.008485543999995400627
88;100;100;True;0.012690454999756000526
89;100;100;True;0.008028730999285400502
90;100;100;True;0.0075774779998026000824
91;100;100;True;0.008482969999022300575
92;100;100;True;0.0085380640011862001665
93;100;100;True;0.008408537998548100759
94;100;100;True;0.0079938550006772007145
95;100;100;True;0.0077553430000987001736
96;100;100;True;0.007853760000216300496
97;100;100;True;0.0085342269994725002136
98;100;100;True;0.008200386000680700768
99;100;100;True;0.0086080059991217004745
0;100;100100;False;0.057625298999482703344
1;100;100100;False;0.053726166999695103288
2;100;100100;False;0.058379156000228200896
3;100;100100;False;0.05604463099916730251
4;100;100100;False;0.05803700799879150246
5;100;100100;False;0.056460767998942000545
6;100;100100;False;0.054746105999583800916
7;100;100100;False;0.05638916300085820149
8;100;100100;False;0.053813012000318800887
9;100;100100;False;0.0597006450007028025
10;100;100100;False;0.058333359000243903414
11;100;100100;False;0.05534846400041690262
12;100;100100;False;0.058227377998264100156
13;100;100100;False;0.055554344000483903143
14;100;100100;False;0.056894868999734102277
15;100;100100;False;0.05748622600003720079
16;100;100100;False;0.057215103999624102038
17;100;100100;False;0.056928040999991900983
18;100;100100;False;0.05671439800062200165
19;100;100100;False;0.059153277999939600507
20;100;100100;False;0.054859501000464501452
21;100;100100;False;0.056981421999807900514
22;100;100100;False;0.061058231000060900207
23;100;100100;False;0.056732682000074301232
24;100;100100;False;0.057606735001172602872
25;100;100100;False;0.051529413000025600655
26;100;100100;False;0.059918604998529002847
27;100;100100;False;0.058284034999815000078
28;100;100100;False;0.054754101000071102312
29;100;100100;False;0.058223961999829002
30;100;100100;False;0.05812043600053570097
31;100;100100;False;0.056847259000278302365
32;100;100100;False;0.05522475100042330276
33;100;100100;False;0.058912612999847402406
34;100;100100;False;0.058111099000598000208
35;100;100100;False;0.055294674000833703154
36;100;100100;False;0.057892625000022200632
37;100;100100;False;0.052976097998907602238
38;100;100100;False;0.053240338000250603256
39;100;100100;False;0.055834793000030802368
40;100;100100;False;0.055909414999405201985
41;100;100100;False;0.052895615999659501005
42;100;100100;False;0.05441311499998840312
43;100;100100;False;0.054317295000146002815
44;100;100100;False;0.054910165999899500366
45;100;100100;False;0.05601678899984090243
46;100;100100;False;0.05697644300016690283
47;100;100100;False;0.053018528000393402855
48;100;100100;False;0.05513667400009580194
49;100;100100;False;0.0573867580005752026
50;100;100100;False;0.05651699299960440126
51;100;100100;False;0.056706453000515300022
52;100;100100;False;0.053615245999026200918
53;100;100100;False;0.054418256000644600612
54;100;100100;False;0.055677525000646703457
55;100;100100;False;0.05569110199940040251
56;100;100100;False;0.052865489999021401946
57;100;100100;False;0.05413290599972220285
58;100;100100;False;0.058216928000547202293
59;100;100100;False;0.056177812000896602818
60;100;100100;False;0.05763340500016050222
61;100;100100;False;0.053178579999439500037
62;100;100100;False;0.051853685999958501474
63;100;100100;False;0.051270463000037000412
64;100;100100;False;0.05730727899936020192
65;100;100100;False;0.054570091000641501866
66;100;100100;False;0.061892486999568001316
67;100;100100;False;0.05511686699901460068
68;100;100100;False;0.06640481899921710229
69;100;100100;False;0.061002644999462000974
70;100;100100;False;0.059241324999675201712
71;100;100100;False;0.05725369799984030006
72;100;100100;False;0.055200324000907102784
73;100;100100;False;0.056655014999705502476
74;100;100100;False;0.056258524000440901514
75;100;100100;False;0.05439952999950010276
76;100;100100;False;0.05577604199970660065
77;100;100100;False;0.057706051999048102452
78;100;100100;False;0.056729523999820202773
79;100;100100;False;0.056580913998914100782
80;100;100100;False;0.063159483001072602715
81;100;100100;False;0.05905176600026600109
82;100;100100;False;0.060244390000661902917
83;100;100100;False;0.058720349999930400442
84;100;100100;False;0.057862175999616502486
85;100;100100;False;0.058084676998987401497
86;100;100100;False;0.06440694099910600212
87;100;100100;False;0.052776710999751202946
88;100;100100;False;0.056068645999402901003
89;100;100100;False;0.056238486000438500656
90;100;100100;False;0.06019782300063510061
91;100;100100;False;0.059294073000273700425
92;100;100100;False;0.054837877998579601102
93;100;100100;False;0.05859036400033790226
94;100;100100;False;0.05627012600052690161
95;100;100100;False;0.0578238739999505022
96;100;100100;False;0.057322807000673402233
97;100;100100;False;0.05812119600159330185
98;100;100100;False;0.054907199000808502853
99;100;100100;False;0.058270307999919002118
0;100;100100;True;0.033584291999431900577
1;100;100100;True;0.037301450000086201764
2;100;100100;True;0.031668550000176702575
3;100;100100;True;0.035527807000107700097
4;100;100100;True;0.03267405000042340052
5;100;100100;True;0.040019169999140902227
6;100;100100;True;0.03146509300131580117
7;100;100100;True;0.037316898000426500237
8;100;100100;True;0.030399307999687100873
9;100;100100;True;0.037396059000457101962
10;100;100100;True;0.03222420899874110095
11;100;100100;True;0.03326865499911930285
12;100;100100;True;0.036259137999877302794
13;100;100100;True;0.033730877999914803123
14;100;100100;True;0.040880847000153000548
15;100;100100;True;0.034892645000581902492
16;100;100100;True;0.031226432000039400921
17;100;100100;True;0.039600506999704500333
18;100;100100;True;0.032774160001281402166
19;100;100100;True;0.040219116001026102014
20;100;100100;True;0.037264771999616502773
21;100;100100;True;0.032090877000882700454
22;100;100100;True;0.037043723999886403464
23;100;100100;True;0.03150409799854950177
24;100;100100;True;0.03973422899980490197
25;100;100100;True;0.032519919999685800716
26;100;100100;True;0.038876236998475900697
27;100;100100;True;0.039683633000095100418
28;100;100100;True;0.033111906999692901354
29;100;100100;True;0.03766436700061590037
30;100;100100;True;0.033257442999456501842
31;100;100100;True;0.037155354999413102435
32;100;100100;True;0.031822490000195102766
33;100;100100;True;0.038282645000435801264
34;100;100100;True;0.0374590979990898007
35;100;100100;True;0.0306148960007700012
36;100;100100;True;0.03581414699874570229
37;100;100100;True;0.031892232000245601675
38;100;100100;True;0.03784948499924210147
39;100;100100;True;0.032702443999369203154
40;100;100100;True;0.03832559600050430143
41;100;100100;True;0.031013099998744901586
42;100;100100;True;0.036444579000090002174
43;100;100100;True;0.038120276998597400764
44;100;100100;True;0.03492074900168500029
45;100;100100;True;0.037139292999199602363
46;100;100100;True;0.03189394500077460254
47;100;100100;True;0.037300107000191901063
48;100;100100;True;0.03208203099893570248
49;100;100100;True;0.034451501000148702925
50;100;100100;True;0.035472511000989401242
51;100;100100;True;0.03249306699945000293
52;100;100100;True;0.036075130999961402267
53;100;100100;True;0.03287769599955930183
54;100;100100;True;0.035902354000427100233
55;100;100100;True;0.032375615001001202542
56;100;100100;True;0.037631212999258402407
57;100;100100;True;0.03125888499926070263
58;100;100100;True;0.03696171699994010157
59;100;100100;True;0.036031276998983202686
60;100;100100;True;0.031895917998553902084
61;100;100100;True;0.03550138600076020029
62;100;100100;True;0.032098962999952802833
63;100;100100;True;0.03562116099965340066
64;100;100100;True;0.03489675199853080334
65;100;100100;True;0.0387950939984873025
66;100;100100;True;0.036356623000756302377
67;100;100100;True;0.030463230999884901434
68;100;100100;True;0.03752655499920350135
69;100;100100;True;0.033194854999237501103
70;100;100100;True;0.0333051340003294033
71;100;100100;True;0.03949165999983950126
72;100;100100;True;0.031997469999623502634
73;100;100100;True;0.03948631099956390056
74;100;100100;True;0.038982968999334802196
75;100;100100;True;0.032715268000174400898
76;100;100100;True;0.040437608999127301612
77;100;100100;True;0.032446678998894501467
78;100;100100;True;0.04212633200040710041
79;100;100100;True;0.036181801999191402774
80;100;100100;True;0.03747640999972640108
81;100;100100;True;0.040100332000292802925
82;100;100100;True;0.03922623900143640263
83;100;100100;True;0.032666155999322502024
84;100;100100;True;0.037644518000888402276
85;100;100100;True;0.03789164499903550226
86;100;100100;True;0.031200583000099601366
87;100;100100;True;0.037873952000154302577
88;100;100100;True;0.03508394600066810226
89;100;100100;True;0.039531305001218902673
90;100;100100;True;0.034498348999477401744
91;100;100100;True;0.036828594000326002333
92;100;100100;True;0.034390845001325900943
93;100;100100;True;0.03411602599953750259
94;100;100100;True;0.037819287999809603207
95;100;100100;True;0.033521121000376200016
96;100;100100;True;0.03916880999895500093
97;100;100100;True;0.03004042899920000148
98;100;100100;True;0.040030309000940102193
99;100;100100;True;0.032221253000898203434
0;100;200100;False;0.11964165599965780051
1;100;200100;False;0.13020917699941481072
2;100;200100;False;0.12479485000039840237
3;100;200100;False;0.12745519999953100476
4;100;200100;False;0.12297493799997000208
5;100;200100;False;0.12251418799860400166
6;100;200100;False;0.1259210790012730008
7;100;200100;False;0.12818478799999860618
8;100;200100;False;0.12181156800033900167
9;100;200100;False;0.117244333001508202474
10;100;200100;False;0.13250593899829241074
11;100;200100;False;0.12431007300074270461
12;100;200100;False;0.11813735200121300295
13;100;200100;False;0.122216646001106502006
14;100;200100;False;0.13182681400030560326
15;100;200100;False;0.120838468001238402705
16;100;200100;False;0.117585527999835903756
17;100;200100;False;0.14730073299870111159
18;100;200100;False;0.12561783400087730977
19;100;200100;False;0.12905446200056730488
20;100;200100;False;0.12402257800022190026
21;100;200100;False;0.12521688699962391089
22;100;200100;False;0.123985717000323306114
23;100;200100;False;0.123718454000481800636
24;100;200100;False;0.1220690629997989024
25;100;200100;False;0.122929241000747202506
26;100;200100;False;0.12750314899858480877
27;100;200100;False;0.12489485799960670098
28;100;200100;False;0.12280976399961210377
29;100;200100;False;0.122786890999122905166
30;100;200100;False;0.12757897200026491191
31;100;200100;False;0.11941449500045560328
32;100;200100;False;0.11854691400003500301
33;100;200100;False;0.12344537700118950185
34;100;200100;False;0.12624178400073990391
35;100;200100;False;0.13561358399965681154
36;100;200100;False;0.12386595099997040059
37;100;200100;False;0.12443763099872730271
38;100;200100;False;0.118470066998270201486
39;100;200100;False;0.118664335999710601754
40;100;200100;False;0.11595596400002250448
41;100;200100;False;0.11693624799954670246
42;100;200100;False;0.12124246100029240081
43;100;200100;False;0.11409848199946280578
44;100;200100;False;0.119561080000494202036
45;100;200100;False;0.12177557699942540004
46;100;200100;False;0.121661662000405901285
47;100;200100;False;0.117191420000381102406
48;100;200100;False;0.12189226000009510675
49;100;200100;False;0.11228187800043060163
50;100;200100;False;0.12212468799953030141
51;100;200100;False;0.12370163000014110233
52;100;200100;False;0.12340342599964060355
53;100;200100;False;0.116782496999803600546
54;100;200100;False;0.10972498200135290258
55;100;200100;False;0.15019724500052680782
56;100;200100;False;0.11805884000023070257
57;100;200100;False;0.12238346700178200088
58;100;200100;False;0.12752005900074431244
59;100;200100;False;0.12056334500084620043
60;100;200100;False;0.12396229100158960568
61;100;200100;False;0.1208158619992898003
62;100;200100;False;0.11564323100174070391
63;100;200100;False;0.12431984800059570073
64;100;200100;False;0.12882348400125920307
65;100;200100;False;0.122619151999970102396
66;100;200100;False;0.124731505000454406806
67;100;200100;False;0.11802099700071250199
68;100;200100;False;0.12568788300086450316
69;100;200100;False;0.11075873599838810535
70;100;200100;False;0.11972527999932930376
71;100;200100;False;0.12349433700001100078
72;100;200100;False;0.12073218400109900217
73;100;200100;False;0.13053768300051160622
74;100;200100;False;0.11558618300114170685
75;100;200100;False;0.12537169500137670952
76;100;200100;False;0.11901209000097870416
77;100;200100;False;0.11898665300032000569
78;100;200100;False;0.12638001099912790637
79;100;200100;False;0.12393446899841330244
80;100;200100;False;0.13130623700089910644
81;100;200100;False;0.12200998899970720568
82;100;200100;False;0.12536472200008560995
83;100;200100;False;0.1322473449999961026
84;100;200100;False;0.12947451199943310618
85;100;200100;False;0.12738570299916310291
86;100;200100;False;0.13323571299952161051
87;100;200100;False;0.15062392999971030427
88;100;200100;False;0.14665793000131080448
89;100;200100;False;0.12803372700000170692
90;100;200100;False;0.1264405239999177033
91;100;200100;False;0.11981270400065090198
92;100;200100;False;0.128957334000006002
93;100;200100;False;0.12588083700029520373
94;100;200100;False;0.12513083900012131333
95;100;200100;False;0.12396959299985610414
96;100;200100;False;0.119327305999831601024
97;100;200100;False;0.119977473999824502116
98;100;200100;False;0.12628303699966630935
99;100;200100;False;0.1202690360005362058
0;100;200100;True;0.06463320299917520162
1;100;200100;True;0.06779431100039780278
2;100;200100;True;0.06525394699929160103
3;100;200100;True;0.066405814999597800874
4;100;200100;True;0.06289917499998400052
5;100;200100;True;0.06659303900050850267
6;100;200100;True;0.063794036999752001815
7;100;200100;True;0.06786477400055440645
8;100;200100;True;0.06555686999854500041
9;100;200100;True;0.06847631900018300022
10;100;200100;True;0.06367966099969610272
11;100;200100;True;0.06784961500125050171
12;100;200100;True;0.06618415600132700194
13;100;200100;True;0.07709964300011050431
14;100;200100;True;0.06776784999965450307
15;100;200100;True;0.06465032599953700332
16;100;200100;True;0.064629976999640306734
17;100;200100;True;0.07059358199876410167
18;100;200100;True;0.07994471300116830215
19;100;200100;True;0.0786060919999727048
20;100;200100;True;0.08231922199956880071
21;100;200100;True;0.089327563000551502004
22;100;200100;True;0.0793191800003114067
23;100;200100;True;0.08426079300079410139
24;100;200100;True;0.08101064800030140234
25;100;200100;True;0.07585233600002530552
26;100;200100;True;0.09422299000107130229
27;100;200100;True;0.0992670949999591018
28;100;200100;True;0.071708609999404801516
29;100;200100;True;0.08219683000061180078
30;100;200100;True;0.068616855998698100816
31;100;200100;True;0.068198844999642405096
32;100;200100;True;0.06960421199983080065
33;100;200100;True;0.06643595099922060265
34;100;200100;True;0.06894248100070370089
35;100;200100;True;0.067287720999956904255
36;100;200100;True;0.06753073999971090369
37;100;200100;True;0.06418103800024230199
38;100;200100;True;0.07316014500065640136
39;100;200100;True;0.0651172779998887008
40;100;200100;True;0.06195676100105620282
41;100;200100;True;0.06645478799873670572
42;100;200100;True;0.066351731000395305915
43;100;200100;True;0.068335501999172001963
44;100;200100;True;0.06796871999904390005
45;100;200100;True;0.06475885100007840178
46;100;200100;True;0.07382339700052380216
47;100;200100;True;0.06627604899949800232
48;100;200100;True;0.062098129001242202696
49;100;200100;True;0.06968652800060200214
50;100;200100;True;0.08164991599915050191
51;100;200100;True;0.07872595699882360687
52;100;200100;True;0.06677408999894370034
53;100;200100;True;0.06924657600029600346
54;100;200100;True;0.07212103900019420366
55;100;200100;True;0.07994806900023830598
56;100;200100;True;0.08689573499941580237
57;100;200100;True;0.06994644699989290004
58;100;200100;True;0.068931850000808300716
59;100;200100;True;0.087425854999310104176
60;100;200100;True;0.072656151000046506616
61;100;200100;True;0.074276885001381701135
62;100;200100;True;0.084442115999991004816
63;100;200100;True;0.06983474700064100371
64;100;200100;True;0.09797844899912880323
65;100;200100;True;0.06817724199936470164
66;100;200100;True;0.066771003999747002844
67;100;200100;True;0.07289911000043500233
68;100;200100;True;0.06866561599963440232
69;100;200100;True;0.060543300000062902355
70;100;200100;True;0.06206648900115380174
71;100;200100;True;0.06440572199971930645
72;100;200100;True;0.06913119599994380082
73;100;200100;True;0.06432158300049180266
74;100;200100;True;0.06582470500143210168
75;100;200100;True;0.065475494999191100054
76;100;200100;True;0.072752121001030900516
77;100;200100;True;0.069331104001321100516
78;100;200100;True;0.06726990700008170232
79;100;200100;True;0.064395834000606402836
80;100;200100;True;0.06531884899959550239
81;100;200100;True;0.07081407700024990037
82;100;200100;True;0.06624908499907170012
83;100;200100;True;0.07492972000000000521
84;100;200100;True;0.06595942000058130361
85;100;200100;True;0.06543331499960890196
86;100;200100;True;0.072806004000085300376
87;100;200100;True;0.06833464999908750448
88;100;200100;True;0.08071100999950420185
89;100;200100;True;0.064580270998703601104
90;100;200100;True;0.06940526299877070038
91;100;200100;True;0.06700350299979600244
92;100;200100;True;0.076282967998849801616
93;100;200100;True;0.07177210899862980498
94;100;200100;True;0.07215837800140430247
95;100;200100;True;0.08499796600153780579
96;100;200100;True;0.07824984699982440173
97;100;200100;True;0.06705643199893510098
98;100;200100;True;0.07829721599955490052
99;100;200100;True;0.08295056500173800251
0;100;300100;False;0.19292357800077281071
1;100;300100;False;0.17737130400018941145
2;100;300100;False;0.19975326100029630605
3;100;300100;False;0.22452360200077220442
4;100;300100;False;0.19062139500056210495
5;100;300100;False;0.18131856500076520833
6;100;300100;False;0.18792752199988160822
7;100;300100;False;0.18055343800006071198
8;100;300100;False;0.1855979339998156119
9;100;300100;False;0.17487138499927820656
10;100;300100;False;0.18274091400053291134
11;100;300100;False;0.18380910199994091037
12;100;300100;False;0.1833341250003286127
13;100;300100;False;0.18265428999984570368
14;100;300100;False;0.19027842400100780651
15;100;300100;False;0.18863432500074850395
16;100;300100;False;0.19866334899961640703
17;100;300100;False;0.18453858300017600413
18;100;300100;False;0.18116577500040870197
19;100;300100;False;0.18889655000020860731
20;100;300100;False;0.16401493800003660861
21;100;300100;False;0.17893985599948780685
22;100;300100;False;0.17333978799979360419
23;100;300100;False;0.19627656299962831232
24;100;300100;False;0.1757339430005231129
25;100;300100;False;0.18296224199912100583
26;100;300100;False;0.18437945900041080582
27;100;300100;False;0.17356776699853060375
28;100;300100;False;0.17722074399898690711
29;100;300100;False;0.18435973199848371129
30;100;300100;False;0.18504721000135740394
31;100;300100;False;0.1794912579989612067
32;100;300100;False;0.18034251600147391259
33;100;300100;False;0.17888169300022110919
34;100;300100;False;0.17161469500024370549
35;100;300100;False;0.17746295100005210488
36;100;300100;False;0.18022345999997921306
37;100;300100;False;0.18146204200093041248
38;100;300100;False;0.21154709300026280916
39;100;300100;False;0.18302614800086300373
40;100;300100;False;0.18305194799904700442
41;100;300100;False;0.21598379999886660463
42;100;300100;False;0.17857604399978291299
43;100;300100;False;0.17433486600020831059
44;100;300100;False;0.17593467000006041134
45;100;300100;False;0.17560611899898501131
46;100;300100;False;0.1788084440013333054
47;100;300100;False;0.17577642299875151366
48;100;300100;False;0.1729799449985874038
49;100;300100;False;0.18348536499979670178
50;100;300100;False;0.17225995199987650941
51;100;300100;False;0.17931764599961730333
52;100;300100;False;0.1739102330011519093
53;100;300100;False;0.17163942900151590853
54;100;300100;False;0.17920899899945630374
55;100;300100;False;0.17132568600027270334
56;100;300100;False;0.18288588199902730547
57;100;300100;False;0.17982546600069321263
58;100;300100;False;0.18305385899839160535
59;100;300100;False;0.1780556989997421069
60;100;300100;False;0.17169745700084590445
61;100;300100;False;0.17935423400012950879
62;100;300100;False;0.1782661670004017096
63;100;300100;False;0.18179698099993391036
64;100;300100;False;0.17551115799869870804
65;100;300100;False;0.17737497999951290506
66;100;300100;False;0.18099641699882340617
67;100;300100;False;0.18505172400000430288
68;100;300100;False;0.18161579899970090035
69;100;300100;False;0.1790747949999058064
70;100;300100;False;0.1896278370004438052
71;100;300100;False;0.1786494600000878008
72;100;300100;False;0.18196824300139260999
73;100;300100;False;0.17081983600110101085
74;100;300100;False;0.17990704699877810291
75;100;300100;False;0.17851591699945851266
76;100;300100;False;0.18494510199889180324
77;100;300100;False;0.1821639539994066026
78;100;300100;False;0.18170001600083190985
79;100;300100;False;0.18304737499965981207
80;100;300100;False;0.18208035499992530903
81;100;300100;False;0.1818546770009560054
82;100;300100;False;0.18342550799934520533
83;100;300100;False;0.18304055099906690884
84;100;300100;False;0.17746622099912190418
85;100;300100;False;0.18295621000106621068
86;100;300100;False;0.1730589069993583029
87;100;300100;False;0.18036393800139180477
88;100;300100;False;0.17861241799982960354
89;100;300100;False;0.18204451699966731071
90;100;300100;False;0.18410401999972231257
91;100;300100;False;0.1821745910001482116
92;100;300100;False;0.1808137480002187103
93;100;300100;False;0.18225675800022120288
94;100;300100;False;0.17959004600015740505
95;100;300100;False;0.18378970500089050755
96;100;300100;False;0.17536156900132471304
97;100;300100;False;0.18361838000055280551
98;100;300100;False;0.18071716600024950727
99;100;300100;False;0.1840087679993303027
0;100;300100;True;0.095920018000469800534
1;100;300100;True;0.101446554999711002765
2;100;300100;True;0.09437084700039100049
3;100;300100;True;0.08648046899907040064
4;100;300100;True;0.0997977280003397027
5;100;300100;True;0.09837699200033950264
6;100;300100;True;0.09457638599997120199
7;100;300100;True;0.09474940299878630012
8;100;300100;True;0.09143181099898330111
9;100;300100;True;0.09483101700061520589
10;100;300100;True;0.093789298000046900095
11;100;300100;True;0.096296918998632102804
12;100;300100;True;0.09772845600127740007
13;100;300100;True;0.09425842499877010172
14;100;300100;True;0.10950956899978320225
15;100;300100;True;0.09608974799994030036
16;100;300100;True;0.09832211799948670228
17;100;300100;True;0.09857218099932650579
18;100;300100;True;0.100467814001603900076
19;100;300100;True;0.094444005000695802066
20;100;300100;True;0.09616670300056280596
21;100;300100;True;0.096085049000976002764
22;100;300100;True;0.106457288000456104515
23;100;300100;True;0.09421707699948450587
24;100;300100;True;0.100111320998621300404
25;100;300100;True;0.09355848999985010017
26;100;300100;True;0.09446442300031750172
27;100;300100;True;0.097420123000119901446
28;100;300100;True;0.105719773000600800184
29;100;300100;True;0.10035382800015210658
30;100;300100;True;0.10175737200006550187
31;100;300100;True;0.09688977000041630594
32;100;300100;True;0.0982567829996695008
33;100;300100;True;0.09194251699955190149
34;100;300100;True;0.09318850199997540107
35;100;300100;True;0.09835105099955360197
36;100;300100;True;0.10383983799874810239
37;100;300100;True;0.09685915100089910468
38;100;300100;True;0.100580106000052002524
39;100;300100;True;0.1083671380001759027
40;100;300100;True;0.112166101000184301184
41;100;300100;True;0.09952802699990570545
42;100;300100;True;0.10031500300101470202
