execution_num;num_execs;size_msg;incremental;time
60;100;100;False;0.0057903620004252000925
61;100;100;False;0.0061443100003087001634
62;100;100;False;0.0052067530000385001815
63;100;100;False;0.0063301380000666002817
64;100;100;False;0.005701201999727100074
65;100;100;False;0.006187314000271700379
66;100;100;False;0.0061798300002919000565
67;100;100;False;0.006100518000039300247
68;100;100;False;0.0065887329997166002235
69;100;100;False;0.0061529259996859000936
70;100;100;False;0.0055117790002441003835
71;100;100;False;0.0063566789999639000328
72;100;100;False;0.004974809000032100366
73;100;100;False;0.0060815209999418003498
74;100;100;False;0.005617250999875800059
75;100;100;False;0.005185492000236800042
76;100;100;False;0.0054514230000675002047
77;100;100;False;0.0048942249995889003378
78;100;100;False;0.0056828059996403001985
79;100;100;False;0.005465940999783700134
80;100;100;False;0.006054078000033500176
81;100;100;False;0.005261968000013400419
82;100;100;False;0.006031054000231700178
83;100;100;False;0.0052965459999541001507
84;100;100;False;0.0053057330001136000786
85;100;100;False;0.0063860950003800003374
86;100;100;False;0.007031853000171200095
87;100;100;False;0.005875225000181500193
88;100;100;False;0.0050978740000573001534
89;100;100;False;0.0053186180002740002237
90;100;100;False;0.006011345999922900092
91;100;100;False;0.0053366229999481000837
92;100;100;False;0.0052232960001672001232
93;100;100;False;0.0061244430003170001464
94;100;100;False;0.005994021999867800085
95;100;100;False;0.005882969000140200397
96;100;100;False;0.005767488999936100369
97;100;100;False;0.0064828509998731001854
98;100;100;False;0.0061718239999206002053
99;100;100;False;0.006126887999926100385
0;100;100;True;0.007040769000013800266
1;100;100;True;0.047456000000238300618
2;100;100;True;0.0061788570001226001197
3;100;100;True;0.0051697819999388001933
4;100;100;True;0.005887649000214800407
5;100;100;True;0.005961830000160200406
6;100;100;True;0.005313467999712800059
7;100;100;True;0.006727590000082200178
8;100;100;True;0.004992673000288000082
9;100;100;True;0.0059769299996331000033
10;100;100;True;0.005863632999989700119
11;100;100;True;0.006263237999973900183
12;100;100;True;0.0058350379999865002387
13;100;100;True;0.0061868430002505001714
14;100;100;True;0.007072281000091600045
15;100;100;True;0.007500301999698200106
16;100;100;True;0.00865083700000460025
17;100;100;True;0.007144929999867400197
18;100;100;True;0.0061705809998783001102
19;100;100;True;0.0065542779998395001018
20;100;100;True;0.006860314999812500321
21;100;100;True;0.006047746999684000188
22;100;100;True;0.006482157999926000183
23;100;100;True;0.006152407000172300036
24;100;100;True;0.0063503270002910000916
25;100;100;True;0.005182356999739500328
26;100;100;True;0.0059843830003954000957
27;100;100;True;0.0058188869998048002585
28;100;100;True;0.0062918849998823004124
29;100;100;True;0.0059754170001722001562
30;100;100;True;0.005765042999882900171
31;100;100;True;0.0050907119998554002313
32;100;100;True;0.0061746789997414001927
33;100;100;True;0.0060491389999696000904
34;100;100;True;0.0058569500001794004215
35;100;100;True;0.006125313999746100427
36;100;100;True;0.0061923630000818002256
37;100;100;True;0.006152536999706800097
38;100;100;True;0.0059211830002823002267
39;100;100;True;0.0049503210002511000704
40;100;100;True;0.0059389479997662003585
41;100;100;True;0.0059959959999105003764
42;100;100;True;0.0059618400000545001757
43;100;100;True;0.0058301379999645000854
44;100;100;True;0.0057915340003091000595
45;100;100;True;0.0060415530001591000175
46;100;100;True;0.00561066699992800004
47;100;100;True;0.006419127000299200067
48;100;100;True;0.005035894999764200207
49;100;100;True;0.0056767740002214000378
50;100;100;True;0.0057446840000920000938
51;100;100;True;0.0057464779997642000814
52;100;100;True;0.0060553899998010002337
53;100;100;True;0.005832681999891000009
54;100;100;True;0.0058235159999640000866
55;100;100;True;0.0058465390002311002846
56;100;100;True;0.00630010900022170018
57;100;100;True;0.0059106419998897000156
58;100;100;True;0.0058508790002631001076
59;100;100;True;0.0053935810001347001333
60;100;100;True;0.006444787000418700229
61;100;100;True;0.0056467180002071001854
62;100;100;True;0.00699693600017780009
63;100;100;True;0.0075052890001643000548
64;100;100;True;0.005258742000023600323
65;100;100;True;0.00527806999980380033
66;100;100;True;0.004812356999991600215
67;100;100;True;0.0051388219999353003734
68;100;100;True;0.006170552000185100354
69;100;100;True;0.0060554299998328000795
70;100;100;True;0.005622540999866000415
71;100;100;True;0.0057236739999098002266
72;100;100;True;0.0053576029999930002354
73;100;100;True;0.005065833000116900034
74;100;100;True;0.00577803900023350029
75;100;100;True;0.0068428790000323001796
76;100;100;True;0.006578353999884500175
77;100;100;True;0.00623624700028790023
78;100;100;True;0.0055189220001919002054
79;100;100;True;0.0055488990001322001724
80;100;100;True;0.005804980999982800073
81;100;100;True;0.0059677310000552001926
82;100;100;True;0.006057403999875500371
83;100;100;True;0.005917745999795400412
84;100;100;True;0.0062320770002768002133
85;100;100;True;0.0057103490003100002698
86;100;100;True;0.006134181000106700074
87;100;100;True;0.0048762090000309000343
88;100;100;True;0.0060133289998700002396
89;100;100;True;0.005757007000283900257
90;100;100;True;0.0049209049998352001262
91;100;100;True;0.0052631210000981002925
92;100;100;True;0.006021584999871000196
93;100;100;True;0.0060724919999300000853
94;100;100;True;0.0062773959998593002393
95;100;100;True;0.005833073999838200331
96;100;100;True;0.006049838999842900404
97;100;100;True;0.004948206999870300403
98;100;100;True;0.005964735999896200215
99;100;100;True;0.0048055040001599002436
0;100;100100;False;0.058655936999912200447
1;100;100100;False;0.05505409199986380231
2;100;100100;False;0.051684248000128600598
3;100;100100;False;0.052354042000388102684
4;100;100100;False;0.056036702000255900202
5;100;100100;False;0.052495493000151202678
6;100;100100;False;0.05364546800001310234
7;100;100100;False;0.050753154000176402272
8;100;100100;False;0.05704030600008980212
9;100;100100;False;0.054023331999815002447
10;100;100100;False;0.054968302999895801708
11;100;100100;False;0.055438534999666402858
12;100;100100;False;0.054170495000107600492
13;100;100100;False;0.052350996000313801404
14;100;100100;False;0.053308241000195100145
15;100;100100;False;0.050607873999979201274
16;100;100100;False;0.05306851000023000281
17;100;100100;False;0.05156691999991380032
18;100;100100;False;0.054338013000233102712
19;100;100100;False;0.05272781600024240012
20;100;100100;False;0.051318934999926402174
21;100;100100;False;0.053012249999937900713
22;100;100100;False;0.052801567000187600576
23;100;100100;False;0.050964896000095800954
24;100;100100;False;0.051330968000002002993
25;100;100100;False;0.05111493300000800183
26;100;100100;False;0.054290571999899700506
27;100;100100;False;0.05431906500007240013
28;100;100100;False;0.052001874000325000458
29;100;100100;False;0.051937498999904900543
30;100;100100;False;0.05056240500016410261
31;100;100100;False;0.053267325999968202777
32;100;100100;False;0.053722829999969502757
33;100;100100;False;0.05686727900001640329
34;100;100100;False;0.055760777000159501837
35;100;100100;False;0.051126032999945801583
36;100;100100;False;0.051815613000144200573
37;100;100100;False;0.051194473999657902352
38;100;100100;False;0.052111361999777700005
39;100;100100;False;0.050164929999937102334
40;100;100100;False;0.052290021999851700463
41;100;100100;False;0.053410370000165102722
42;100;100100;False;0.055729225999584700024
43;100;100100;False;0.049876186999881402806
44;100;100100;False;0.052698965999752503397
45;100;100100;False;0.05092928199974260106
46;100;100100;False;0.050137784000071301815
47;100;100100;False;0.05416387299965200186
48;100;100100;False;0.053898985000159702063
49;100;100100;False;0.05457625300005020108
50;100;100100;False;0.05393582600026990137
51;100;100100;False;0.054348967999885602898
52;100;100100;False;0.0539984960000765013
53;100;100100;False;0.05556873599971350053
54;100;100100;False;0.053679935999753000675
55;100;100100;False;0.053678211999795000242
56;100;100100;False;0.053864278999753802124
57;100;100100;False;0.05234464499972080187
58;100;100100;False;0.049558184000033901617
59;100;100100;False;0.053859068999827203195
60;100;100100;False;0.053772059000039000576
61;100;100100;False;0.0525359179996484002
62;100;100100;False;0.05278734000012250127
63;100;100100;False;0.05133011800035090083
64;100;100100;False;0.050823545000184801312
65;100;100100;False;0.0531690419998085001
66;100;100100;False;0.054436612000245000742
67;100;100100;False;0.05810374200018480345
68;100;100100;False;0.052507943999898901155
69;100;100100;False;0.054894078999950503273
70;100;100100;False;0.052977526000177001253
71;100;100100;False;0.0506993979997786004
72;100;100100;False;0.052863985999920100334
73;100;100100;False;0.053997720000097601534
74;100;100100;False;0.05456304300014380021
75;100;100100;False;0.054284576999634702454
76;100;100100;False;0.05822360799993470115
77;100;100100;False;0.054060458000094402387
78;100;100100;False;0.055829158000051302968
79;100;100100;False;0.055934770000021602487
80;100;100100;False;0.05168861099991770014
81;100;100100;False;0.05376860800015480224
82;100;100100;False;0.05147641399980770055
83;100;100100;False;0.050336148000042102435
84;100;100100;False;0.05146726700013450062
85;100;100100;False;0.049900541999704700613
86;100;100100;False;0.05688752700007160268
87;100;100100;False;0.051629027000217202203
88;100;100100;False;0.05411864899997440026
89;100;100100;False;0.058563956999932900715
90;100;100100;False;0.055642876999627201295
91;100;100100;False;0.054005219000373402838
92;100;100100;False;0.05366925399994210144
93;100;100100;False;0.05424377600002110167
94;100;100100;False;0.049685157000112500914
95;100;100100;False;0.05532163199995920183
96;100;100100;False;0.05230939799957910058
97;100;100100;False;0.05063230299992930311
98;100;100100;False;0.05429722799999570082
99;100;100100;False;0.051249665999876001243
0;100;100100;True;0.027724942000077100468
1;100;100100;True;0.033880400999805701523
2;100;100100;True;0.034899924999990603047
3;100;100100;True;0.027724681000108601647
4;100;100100;True;0.03450366600009140139
5;100;100100;True;0.032583243999852101735
6;100;100100;True;0.028348727000320501218
7;100;100100;True;0.03507299599959860098
8;100;100100;True;0.026910029999725901262
9;100;100100;True;0.03384667599993910342
10;100;100100;True;0.035378903000037001392
11;100;100100;True;0.029119014000116200808
12;100;100100;True;0.034629035999842003313
13;100;100100;True;0.029068617000120800659
14;100;100100;True;0.035613812999599703257
15;100;100100;True;0.028657309000209300193
16;100;100100;True;0.034579830999973602823
17;100;100100;True;0.026923646000341101142
18;100;100100;True;0.029653746999883601188
19;100;100100;True;0.03645284000003810171
20;100;100100;True;0.028437416000087801377
21;100;100100;True;0.034676604000196502298
22;100;100100;True;0.028484186000241600023
23;100;100100;True;0.033147803999781802475
24;100;100100;True;0.03293791200030680294
25;100;100100;True;0.029519831000015900324
26;100;100100;True;0.032330518000435300163
27;100;100100;True;0.029191241000262300315
28;100;100100;True;0.033927398000287101176
29;100;100100;True;0.032744681000167301377
30;100;100100;True;0.032423706999907001003
31;100;100100;True;0.037812947000020302735
32;100;100100;True;0.030586684999889101472
33;100;100100;True;0.0339543199997933004
34;100;100100;True;0.030042783000226301604
35;100;100100;True;0.033488769000086800187
36;100;100100;True;0.033705644000292502016
37;100;100100;True;0.029289579000305800138
38;100;100100;True;0.032801240000026002375
39;100;100100;True;0.028242330000011601349
40;100;100100;True;0.033701472999837202293
41;100;100100;True;0.029341005999867501158
42;100;100100;True;0.03393748600001340182
43;100;100100;True;0.03700949400035820347
44;100;100100;True;0.029061168999760401271
45;100;100100;True;0.03194591900000880169
46;100;100100;True;0.028312936000020001714
47;100;100100;True;0.034247981000134902763
48;100;100100;True;0.032851484999809901777
49;100;100100;True;0.02876296799968250037
50;100;100100;True;0.034901402999821501405
51;100;100100;True;0.031318086000282900627
52;100;100100;True;0.03606163799986460139
53;100;100100;True;0.029071439999825001571
54;100;100100;True;0.032034167999881901778
55;100;100100;True;0.03254787300011210277
56;100;100100;True;0.030305644999770901121
57;100;100100;True;0.035206608999942400062
58;100;100100;True;0.029547231000378801347
59;100;100100;True;0.034358292999968301218
60;100;100100;True;0.03530437300014450247
61;100;100100;True;0.028451479000068301273
62;100;100100;True;0.032452659000227701558
63;100;100100;True;0.02917580699977390113
64;100;100100;True;0.033710709999922802704
65;100;100100;True;0.033553005999692603334
66;100;100100;True;0.03058027999986720133
67;100;100100;True;0.034781581000061102815
68;100;100100;True;0.026837327000066201615
69;100;100100;True;0.035044233999997100037
70;100;100100;True;0.030087756000284401198
71;100;100100;True;0.036585108000053802313
72;100;100100;True;0.03224129399995930012
73;100;100100;True;0.029529717000059400867
74;100;100100;True;0.033361140000124502036
75;100;100100;True;0.029916798000158201232
76;100;100100;True;0.034970724000231601103
77;100;100100;True;0.028356147000067701003
78;100;100100;True;0.033418698999866901234
79;100;100100;True;0.0345635749999926023
80;100;100100;True;0.029866249999940801263
81;100;100100;True;0.03454842399969480088
82;100;100100;True;0.027607951999925401526
83;100;100100;True;0.033206672000233000697
84;100;100100;True;0.02870035499972780138
85;100;100100;True;0.03388477199996470235
86;100;100100;True;0.035287499999867501244
87;100;100100;True;0.030683246000080301175
88;100;100100;True;0.036169941000025400413
89;100;100100;True;0.0305172470002617012
90;100;100100;True;0.035014445000342502012
91;100;100100;True;0.026499036000131901553
92;100;100100;True;0.034260873000221001017
93;100;100100;True;0.034014128999842602186
94;100;100100;True;0.028417000999979701026
95;100;100100;True;0.03207110599987560151
96;100;100100;True;0.027514872999745400295
97;100;100100;True;0.03365575199995850253
98;100;100100;True;0.03250305400024430108
99;100;100100;True;0.031142764999913100099
0;100;200100;False;0.12409714799969150112
1;100;200100;False;0.117378150999684002787
2;100;200100;False;0.119060505000106703344
3;100;200100;False;0.11638735500036970216
4;100;200100;False;0.11668656899973910146
5;100;200100;False;0.12516452699992430819
6;100;200100;False;0.11667076000003340219
7;100;200100;False;0.12157216200012040119
8;100;200100;False;0.12032966100014150235
9;100;200100;False;0.120581804000266801236
10;100;200100;False;0.116031177999957102465
11;100;200100;False;0.11501067100016360012
12;100;200100;False;0.11926097600007770638
13;100;200100;False;0.11716335600021900165
14;100;200100;False;0.11280790899991180454
15;100;200100;False;0.124605136999889301586
16;100;200100;False;0.11721696899985530049
17;100;200100;False;0.11739741400015180073
18;100;200100;False;0.11933997100004480052
19;100;200100;False;0.117199808000350402803
20;100;200100;False;0.110866142000304201964
21;100;200100;False;0.12698997099960240842
22;100;200100;False;0.11744677199976640003
23;100;200100;False;0.115668334000019801255
24;100;200100;False;0.12122306999981440068
25;100;200100;False;0.13243506799972221133
26;100;200100;False;0.11987667199991840217
27;100;200100;False;0.12629754700037640336
28;100;200100;False;0.11739289199977050171
29;100;200100;False;0.11555328699978380247
30;100;200100;False;0.1120333919998302008
31;100;200100;False;0.12440579100029930393
32;100;200100;False;0.124695301999963703565
33;100;200100;False;0.120032884000010900416
34;100;200100;False;0.11619927800029460074
35;100;200100;False;0.12046257700012570624
36;100;200100;False;0.12467176300015120338
37;100;200100;False;0.124932263000118601304
38;100;200100;False;0.12591504500005590295
39;100;200100;False;0.11590997200028130276
40;100;200100;False;0.11567625999987270202
41;100;200100;False;0.11880624600007640146
42;100;200100;False;0.12440356199977030405
43;100;200100;False;0.11223223999968440223
44;100;200100;False;0.13222407700004620845
45;100;200100;False;0.12227825899981320523
46;100;200100;False;0.11785721800015350191
47;100;200100;False;0.11677607199999300025
48;100;200100;False;0.1224910399996586019
49;100;200100;False;0.11455577600008830241
50;100;200100;False;0.11462421700025510196
51;100;200100;False;0.12342211499981180223
52;100;200100;False;0.11739852300024700149
53;100;200100;False;0.118377558999782001026
54;100;200100;False;0.12125199399997650673
55;100;200100;False;0.12457012799995920149
56;100;200100;False;0.118447867000213202804
57;100;200100;False;0.12707027699980230628
58;100;200100;False;0.113699289000123701654
59;100;200100;False;0.11664815900030570117
60;100;200100;False;0.11694224199982260204
61;100;200100;False;0.121579116999782702035
62;100;200100;False;0.11959950699974790378
63;100;200100;False;0.1151775439998345002
64;100;200100;False;0.12188200899981870007
65;100;200100;False;0.114857421000124304555
66;100;200100;False;0.117560460000277006154
67;100;200100;False;0.12063284599980760026
68;100;200100;False;0.116493645999980702244
69;100;200100;False;0.11538862599991260571
70;100;200100;False;0.12536439399991650134
71;100;200100;False;0.11948079300009330217
72;100;200100;False;0.119038403000104001106
73;100;200100;False;0.1155124889996839016
74;100;200100;False;0.11784575899991960035
75;100;200100;False;0.11806023000008260271
76;100;200100;False;0.11643976599998490107
77;100;200100;False;0.12340851999988440568
78;100;200100;False;0.09536439199973720249
79;100;200100;False;0.121000997000010102056
80;100;200100;False;0.12130821700020530396
81;100;200100;False;0.11578866199988620267
82;100;200100;False;0.123271857999952702545
83;100;200100;False;0.11608918699994300039
84;100;200100;False;0.116341027000089400345
85;100;200100;False;0.117827721000139704066
86;100;200100;False;0.12194003100012190677
87;100;200100;False;0.118679453999902706496
88;100;200100;False;0.09398956299992260177
89;100;200100;False;0.11948712200000920214
90;100;200100;False;0.12500156599980960515
91;100;200100;False;0.11791314499987490261
92;100;200100;False;0.114170930000000100946
93;100;200100;False;0.1188457039997956044
94;100;200100;False;0.1187027209998632038
95;100;200100;False;0.11780524100004180488
96;100;200100;False;0.12055431899989330069
97;100;200100;False;0.122438418999990902836
98;100;200100;False;0.11643585799993150243
99;100;200100;False;0.12801710100029581318
0;100;200100;True;0.06282960099997560166
1;100;200100;True;0.06854784400002220113
2;100;200100;True;0.06178860599993640096
3;100;200100;True;0.063522047999867700674
4;100;200100;True;0.06662665199974070196
5;100;200100;True;0.06385578299978070249
6;100;200100;True;0.060802152000178300018
7;100;200100;True;0.061386924000089403142
8;100;200100;True;0.0627702319998204028
9;100;200100;True;0.06011300299996930052
10;100;200100;True;0.060482149000108502424
11;100;200100;True;0.064800683000157704994
12;100;200100;True;0.061227938000228902815
13;100;200100;True;0.06751823900003720014
14;100;200100;True;0.060569317000044801957
15;100;200100;True;0.063991623000219904904
16;100;200100;True;0.06404577600005720295
17;100;200100;True;0.06574258499995250249
18;100;200100;True;0.061018553999929101006
19;100;200100;True;0.0633962800002336041
20;100;200100;True;0.06087172400020780111
21;100;200100;True;0.0658591659998817025
22;100;200100;True;0.06158079099986930177
23;100;200100;True;0.06255422599997470523
24;100;200100;True;0.065258705999895000316
25;100;200100;True;0.078157735000331601816
26;100;200100;True;0.06252046100007620233
27;100;200100;True;0.061594416999923802536
28;100;200100;True;0.06199127800027780244
29;100;200100;True;0.05995474700011980268
30;100;200100;True;0.06547789299975190214
31;100;200100;True;0.062066688999948202432
32;100;200100;True;0.06359265199989740103
33;100;200100;True;0.061873356999967502046
34;100;200100;True;0.059653235000041500424
35;100;200100;True;0.06367777500008720004
36;100;200100;True;0.063698563999878304864
37;100;200100;True;0.06247817599978570252
38;100;200100;True;0.06166445799999550198
39;100;200100;True;0.06882586500023520071
40;100;200100;True;0.06440962599981500669
41;100;200100;True;0.064102988999820600946
42;100;200100;True;0.06210565299988950183
43;100;200100;True;0.062986867000290602814
44;100;200100;True;0.062200531000144103355
45;100;200100;True;0.067384129999936703825
46;100;200100;True;0.06163307499991770022
47;100;200100;True;0.06279274600001340245
48;100;200100;True;0.061808701000245401536
49;100;200100;True;0.06755447599971370343
50;100;200100;True;0.062205460000313801683
51;100;200100;True;0.064870465000240004616
52;100;200100;True;0.063295489000210800046
53;100;200100;True;0.062608082999758701837
54;100;200100;True;0.07024100299986420215
55;100;200100;True;0.060907502000191002245
56;100;200100;True;0.064996723000149303484
57;100;200100;True;0.06839903999980370686
58;100;200100;True;0.07013303200028520035
59;100;200100;True;0.06078281300005970028
60;100;200100;True;0.0640750790003039028
61;100;200100;True;0.060755650999908400456
62;100;200100;True;0.061831349999920300065
63;100;200100;True;0.06553798000004450175
64;100;200100;True;0.06241141100008450182
65;100;200100;True;0.070601026999611002366
66;100;200100;True;0.0710089799999877036
67;100;200100;True;0.06494182799997350042
68;100;200100;True;0.065659038999910601664
69;100;200100;True;0.06762546499976450354
70;100;200100;True;0.06799090499998780568
71;100;200100;True;0.06129095100004620239
72;100;200100;True;0.06321733000004310654
73;100;200100;True;0.06511884299970910339
74;100;200100;True;0.06633825899962170203
75;100;200100;True;0.060134798000035502574
76;100;200100;True;0.062641989999974501124
77;100;200100;True;0.065946008000082601
78;100;200100;True;0.06284402700021010646
79;100;200100;True;0.07170219299996440088
80;100;200100;True;0.063964679000036800405
81;100;200100;True;0.060679277000417600196
82;100;200100;True;0.064611978999892002995
83;100;200100;True;0.06594575300005080243
84;100;200100;True;0.06212887400033650226
85;100;200100;True;0.063702387999910500826
86;100;200100;True;0.065267413999663403956
87;100;200100;True;0.063737643999957002694
88;100;200100;True;0.067285910000009302445
89;100;200100;True;0.060433045000081501985
90;100;200100;True;0.06275009199998740628
91;100;200100;True;0.06620001100009140216
92;100;200100;True;0.05858358300019970294
93;100;200100;True;0.06350029899976990244
94;100;200100;True;0.062350995000087901243
95;100;200100;True;0.06959142300001980308
96;100;200100;True;0.06032888299978360347
97;100;200100;True;0.06086512000001650241
98;100;200100;True;0.061100802000055402796
99;100;200100;True;0.060185258000274001466
0;100;300100;False;0.18721841199976541059
1;100;300100;False;0.17575714200029310397
2;100;300100;False;0.18794075999994661053
3;100;300100;False;0.17452541400007240413
4;100;300100;False;0.17741168199972870423
5;100;300100;False;0.17661240999996150047
6;100;300100;False;0.17838412399987640944
7;100;300100;False;0.1815721039997696129
8;100;300100;False;0.17740021000008690533
9;100;300100;False;0.18133555499980480441
10;100;300100;False;0.16005723599982940586
11;100;300100;False;0.1760345929997129133
12;100;300100;False;0.15593105300013110348
13;100;300100;False;0.18422258400005370182
14;100;300100;False;0.18134352100014430875
15;100;300100;False;0.18177992599976250387
16;100;300100;False;0.17987887599974780595
17;100;300100;False;0.17886526500024030328
18;100;300100;False;0.17518332300005551305
19;100;300100;False;0.18535812800018880431
20;100;300100;False;0.17927298599988711336
21;100;300100;False;0.18748159400001890296
22;100;300100;False;0.1839917709999099038
23;100;300100;False;0.18293047899987860405
24;100;300100;False;0.17972486100006790366
25;100;300100;False;0.1896489239998118137
26;100;300100;False;0.19366395299994110246
27;100;300100;False;0.1812468339999213085
28;100;300100;False;0.18266457000027000457
29;100;300100;False;0.17715615299994161291
30;100;300100;False;0.18052888200008951336
31;100;300100;False;0.17866472200012140092
32;100;300100;False;0.18158202900031020222
33;100;300100;False;0.17521825199992230315
34;100;300100;False;0.1848263090000727138
35;100;300100;False;0.1802179050000629057
36;100;300100;False;0.18307936500013960446
37;100;300100;False;0.17556585800002710851
38;100;300100;False;0.18425895500013200756
39;100;300100;False;0.16574043499986140793
40;100;300100;False;0.18641814700004030736
41;100;300100;False;0.18407081200030001034
42;100;300100;False;0.17896814200003061113
43;100;300100;False;0.18366397599993430911
44;100;300100;False;0.17911090600000520445
45;100;300100;False;0.17090354099991600378
46;100;300100;False;0.1859573540000382108
47;100;300100;False;0.17604098699985110121
48;100;300100;False;0.18643167699974580453
49;100;300100;False;0.176594238000234105
50;100;300100;False;0.18424786099967591091
51;100;300100;False;0.1771804490003887067
52;100;300100;False;0.18459374299982300727
53;100;300100;False;0.19559461900007590884
54;100;300100;False;0.1757220280001091095
55;100;300100;False;0.176937936000285706
56;100;300100;False;0.17940648299963860013
57;100;300100;False;0.17941681100001000138
58;100;300100;False;0.18183440599977970797
59;100;300100;False;0.17865702700009930548
60;100;300100;False;0.1786241849999896103
61;100;300100;False;0.17442588699987010559
62;100;300100;False;0.18697548399995861379
63;100;300100;False;0.17565940599979490422
64;100;300100;False;0.18114377900019440482
65;100;300100;False;0.17948266899975340305
66;100;300100;False;0.19503890000032680918
67;100;300100;False;0.17860035900002910192
68;100;300100;False;0.17725738399985840887
69;100;300100;False;0.17609531400012190527
70;100;300100;False;0.18477451999979160879
71;100;300100;False;0.17743828599986941064
72;100;300100;False;0.18933418799997520088
73;100;300100;False;0.17402129099991700545
74;100;300100;False;0.18151692299989000134
75;100;300100;False;0.1699271959996621062
76;100;300100;False;0.18696744699991540983
77;100;300100;False;0.17891085300016121296
78;100;300100;False;0.17671877800012220083
79;100;300100;False;0.17315433500016280677
80;100;300100;False;0.18275755900003770593
81;100;300100;False;0.17685937700025530783
82;100;300100;False;0.1816149999999651099
83;100;300100;False;0.17700934399999820879
84;100;300100;False;0.18139326699974830936
85;100;300100;False;0.17721280499972630329
86;100;300100;False;0.18315044000019040094
87;100;300100;False;0.1808926090002387077
88;100;300100;False;0.18521309900006591165
89;100;300100;False;0.17661773600002550477
90;100;300100;False;0.18356258999983740554
91;100;300100;False;0.176283095999679007
92;100;300100;False;0.18109166000022000609
93;100;300100;False;0.17885736300013360678
94;100;300100;False;0.19161096600009830393
95;100;300100;False;0.18841523800028880942
96;100;300100;False;0.19624988499981541046
97;100;300100;False;0.1859864699999889126
98;100;300100;False;0.18082921899986101333
99;100;300100;False;0.18469045999972860672
0;100;300100;True;0.103871837000042405164
1;100;300100;True;0.10715602800019040364
2;100;300100;True;0.09960791899993630405
3;100;300100;True;0.09111100700010860143
4;100;300100;True;0.09765896899989440216
5;100;300100;True;0.09055142599981980123
6;100;300100;True;0.08489492900025630284
7;100;300100;True;0.095652928999697905965
8;100;300100;True;0.09770279299982570498
9;100;300100;True;0.09469648999993270089
10;100;300100;True;0.09242237099988390159
11;100;300100;True;0.101471321000190004
12;100;300100;True;0.087508667000292902904
13;100;300100;True;0.08835304300009730327
14;100;300100;True;0.095138970999869301726
15;100;300100;True;0.094719799000358706476
16;100;300100;True;0.094201958000212401845
17;100;300100;True;0.097164126999814401375
18;100;300100;True;0.09755402400014630271
19;100;300100;True;0.07447346499975510126
20;100;300100;True;0.09602003300005890196
21;100;300100;True;0.09506751900016720269
22;100;300100;True;0.090970058000038905854
23;100;300100;True;0.09511984999971880017
24;100;300100;True;0.09938445100033270474
25;100;300100;True;0.09722615999999090208
26;100;300100;True;0.09494522599970860177
27;100;300100;True;0.09833672700005970102
28;100;300100;True;0.087370264000128303183
29;100;300100;True;0.09427020800012510249
30;100;300100;True;0.095520290999956902755
31;100;300100;True;0.09928894299991940231
32;100;300100;True;0.09225662400012860087
33;100;300100;True;0.0977627530000969025
34;100;300100;True;0.092504920000010301684
35;100;300100;True;0.0897636530003182026
36;100;300100;True;0.09604283099997690254
37;100;300100;True;0.09206111699995740694
38;100;300100;True;0.09682703700036650318
