execution_num;num_execs;size_msg;incremental;time
28;100;100100;False;0.124899289999802903806
29;100;100100;False;0.12624858499998470318
30;100;100100;False;0.12438847099997470125
31;100;100100;False;0.12578030500003470338
32;100;100100;False;0.123277614000016702556
33;100;100100;False;0.12530714700005771145
34;100;100100;False;0.1234682130000235023
35;100;100100;False;0.12660488400001640441
36;100;100100;False;0.12879742300015090128
37;100;100100;False;0.12829951699995931214
38;100;100100;False;0.124767052000152006697
39;100;100100;False;0.12719065400005991062
40;100;100100;False;0.12322020700003100124
41;100;100100;False;0.12673271499988911226
42;100;100100;False;0.12765393499989841075
43;100;100100;False;0.12459869600002070056
44;100;100100;False;0.12620414100001650648
45;100;100100;False;0.12609540799985541337
46;100;100100;False;0.123719143000016601475
47;100;100100;False;0.1276248799999848138
48;100;100100;False;0.12865618699993300322
49;100;100100;False;0.12625260200002230704
50;100;100100;False;0.1262009360000319047
51;100;100100;False;0.12394803400002270266
52;100;100100;False;0.12569809100000370328
53;100;100100;False;0.12372658699996440246
54;100;100100;False;0.13242287200000640857
55;100;100100;False;0.12863111000001470341
56;100;100100;False;0.1250481700001273011
57;100;100100;False;0.12687377900010671228
58;100;100100;False;0.12482762600006930276
59;100;100100;False;0.1269427289998930064
60;100;100100;False;0.12309455100012180184
61;100;100100;False;0.12442867599997950445
62;100;100100;False;0.12523933000011311378
63;100;100100;False;0.12519133899991161107
64;100;100100;False;0.12671200599993420743
65;100;100100;False;0.123635856999953802626
66;100;100100;False;0.12503027699995070132
67;100;100100;False;0.12555074399983820466
68;100;100100;False;0.12736888900008100367
69;100;100100;False;0.12372752999999610257
70;100;100100;False;0.12699054900008360791
71;100;100100;False;0.1252115170000251132
72;100;100100;False;0.12463558500007800023
73;100;100100;False;0.12348301100018910237
74;100;100100;False;0.12603287000001700546
75;100;100100;False;0.1228942339998864014
76;100;100100;False;0.12616004799997421193
77;100;100100;False;0.122993640999993603113
78;100;100100;False;0.12317430000007330293
79;100;100100;False;0.12340337999989960116
80;100;100100;False;0.12229789399998450272
81;100;100100;False;0.12444044900007610044
82;100;100100;False;0.12749966499995921132
83;100;100100;False;0.12602984399995870168
84;100;100100;False;0.122544197000024501776
85;100;100100;False;0.122852415999886901976
86;100;100100;False;0.12518538800009071377
87;100;100100;False;0.12725217000001970424
88;100;100100;False;0.1239441370000804038
89;100;100100;False;0.12256033700009530407
90;100;100100;False;0.124030639000011405626
91;100;100100;False;0.122308994999912101775
92;100;100100;False;0.12376011100013770139
93;100;100100;False;0.121978282000099802485
94;100;100100;False;0.12322714999982040118
95;100;100100;False;0.12786669399997660501
96;100;100100;False;0.12444767299984960118
97;100;100100;False;0.12648171299997540418
98;100;100100;False;0.12500098200007400684
99;100;100100;False;0.1229688549999534003
0;100;100100;True;0.12407952900002780505
1;100;100100;True;0.13045601799990430569
2;100;100100;True;0.12422742799981270623
3;100;100100;True;0.12289780099990810225
4;100;100100;True;0.12868878900007971189
5;100;100100;True;0.123051259000021603884
6;100;100100;True;0.1246826640001472003
7;100;100100;True;0.12279198199985330575
8;100;100100;True;0.12451725300002160213
9;100;100100;True;0.124898539000014102696
10;100;100100;True;0.12719101599986970541
11;100;100100;True;0.12599732300009230945
12;100;100100;True;0.12558866600011220349
13;100;100100;True;0.12525071100003490332
14;100;100100;True;0.12359381800001720264
15;100;100100;True;0.12507486999993480681
16;100;100100;True;0.13708718399993810588
17;100;100100;True;0.12855944600005381195
18;100;100100;True;0.1244606669999939047
19;100;100100;True;0.12381613599995940078
20;100;100100;True;0.1261110469999948136
21;100;100100;True;0.123043975000200506154
22;100;100100;True;0.124383761999979400303
23;100;100100;True;0.12453974499999240222
24;100;100100;True;0.12287615099990030487
25;100;100100;True;0.12322290199995220017
26;100;100100;True;0.12549249499988940348
27;100;100100;True;0.12431963199992410174
28;100;100100;True;0.12521702599997280858
29;100;100100;True;0.12376927800005430025
30;100;100100;True;0.12412713100002290001
31;100;100100;True;0.124909560000105501754
32;100;100100;True;0.12273411299997860624
33;100;100100;True;0.123612424000157206105
34;100;100100;True;0.122500774999934905485
35;100;100100;True;0.12351326700013480486
36;100;100100;True;0.12242876000004790371
37;100;100100;True;0.12551931500001950459
38;100;100100;True;0.12295405700001520166
39;100;100100;True;0.124713843000108501324
40;100;100100;True;0.122422036999978403604
41;100;100100;True;0.122622784000213702615
42;100;100100;True;0.124446719000161201696
43;100;100100;True;0.12761260800016310801
44;100;100100;True;0.12412880300007600454
45;100;100100;True;0.123274498999990100856
46;100;100100;True;0.123168319000114906414
47;100;100100;True;0.12271000800001240216
48;100;100100;True;0.12607004899996340774
49;100;100100;True;0.12561669799993060992
50;100;100100;True;0.12564075399995980331
51;100;100100;True;0.12292166499992160378
52;100;100100;True;0.1269466960000044109
53;100;100100;True;0.12416546300005390502
54;100;100100;True;0.12187773400000870283
55;100;100100;True;0.12393645199995240169
56;100;100100;True;0.12291875000005320073
57;100;100100;True;0.12711638499990840501
58;100;100100;True;0.12508098199987210952
59;100;100100;True;0.1260232019999421027
60;100;100100;True;0.12524195500009210891
61;100;100100;True;0.12617276300011320833
62;100;100100;True;0.12280416499993400403
63;100;100100;True;0.12501245299995381033
64;100;100100;True;0.12336907700000650234
65;100;100100;True;0.12814352500004130841
66;100;100100;True;0.12331312199989930001
67;100;100100;True;0.1258184569999230007
68;100;100100;True;0.123339930999918301335
69;100;100100;True;0.12773255199999761222
70;100;100100;True;0.12368652300006030553
71;100;100100;True;0.13723856799992970035
72;100;100100;True;0.13067284499993531144
73;100;100100;True;0.12612020400001711096
74;100;100100;True;0.12546681699996040105
75;100;100100;True;0.125709021999909909
76;100;100100;True;0.12692475499989080978
77;100;100100;True;0.12487758000020220128
78;100;100100;True;0.12722258400003730316
79;100;100100;True;0.12519074800002261139
80;100;100100;True;0.124735983999926206
81;100;100100;True;0.12721566200002590308
82;100;100100;True;0.12370635999991450027
83;100;100100;True;0.12791926299996700389
84;100;100100;True;0.12597743600008470821
85;100;100100;True;0.12396899399982430623
86;100;100100;True;0.1280605179999838028
87;100;100100;True;0.12859231700008411092
88;100;100100;True;0.12633047899998900432
89;100;100100;True;0.12547382999991890662
90;100;100100;True;0.12767155799997451093
91;100;100100;True;0.12729849700008330493
92;100;100100;True;0.12495504599996820616
93;100;100100;True;0.12373455299984920108
94;100;100100;True;0.12802615399982630873
95;100;100100;True;0.1261238710001179042
96;100;100100;True;0.12669596499995350314
97;100;100100;True;0.12581921900004980341
98;100;100100;True;0.12540930899990590519
99;100;100100;True;0.16231370100013001179
0;100;200100;False;0.12641994699993100437
1;100;200100;False;0.12349637500005880564
2;100;200100;False;0.13720342199985680054
3;100;200100;False;0.1265435789998717031
4;100;200100;False;0.12333453000019280188
5;100;200100;False;0.12522034300013720753
6;100;200100;False;0.12378522799986040048
7;100;200100;False;0.13175732300010151166
8;100;200100;False;0.12795330800008730687
9;100;200100;False;0.12389386200015900519
10;100;200100;False;0.123557709999886300434
11;100;200100;False;0.12666943600015651006
12;100;200100;False;0.12415825900006870197
13;100;200100;False;0.12556007200009830505
14;100;200100;False;0.12861496000004990492
15;100;200100;False;0.12377127199988530171
16;100;200100;False;0.1320013810000091048
17;100;200100;False;0.12278455799992110675
18;100;200100;False;0.12507344799996630846
19;100;200100;False;0.12561933300003130798
20;100;200100;False;0.13499030599996331148
21;100;200100;False;0.14150617599989340212
22;100;200100;False;0.12585117799994791077
23;100;200100;False;0.123654362000024706236
24;100;200100;False;0.123206220000156102534
25;100;200100;False;0.123588398000037902325
26;100;200100;False;0.12587735800002511355
27;100;200100;False;0.12284532300009200212
28;100;200100;False;0.12336983800014410251
29;100;200100;False;0.1225916260000303043
30;100;200100;False;0.12533824499996620849
31;100;200100;False;0.12388345099998310239
32;100;200100;False;0.124240693000047003336
33;100;200100;False;0.1234838320001472034
34;100;200100;False;0.12750148800000710159
35;100;200100;False;0.12574419800012021087
36;100;200100;False;0.12584283199998930192
37;100;200100;False;0.121936385000026306646
38;100;200100;False;0.13746238800013080295
39;100;200100;False;0.12379021599986110569
40;100;200100;False;0.12512539499994090875
41;100;200100;False;0.12518194199992641047
42;100;200100;False;0.12304941599995800061
43;100;200100;False;0.123711839999941702883
44;100;200100;False;0.122711009999875303444
45;100;200100;False;0.12497747799989150641
46;100;200100;False;0.12466992999998180447
47;100;200100;False;0.123239893999880001374
48;100;200100;False;0.12351840599990270009
49;100;200100;False;0.12438673799988460289
50;100;200100;False;0.12298053700010300182
51;100;200100;False;0.12540607100004300123
52;100;200100;False;0.12261667300003860348
53;100;200100;False;0.1251999959999919032
54;100;200100;False;0.1269009499999355084
55;100;200100;False;0.123036040999977502874
56;100;200100;False;0.124264055999901701366
57;100;200100;False;0.124228320000156600145
58;100;200100;False;0.12260725500004800159
59;100;200100;False;0.1262542459999166089
60;100;200100;False;0.12456139599998990175
61;100;200100;False;0.12552171000015710511
62;100;200100;False;0.12284085400006000688
63;100;200100;False;0.124276180000151600935
64;100;200100;False;0.12167918199997980466
65;100;200100;False;0.12294040099982320169
66;100;200100;False;0.124946449000162801424
67;100;200100;False;0.1226005729999996019
68;100;200100;False;0.12585762999992761157
69;100;200100;False;0.122573440999985905364
70;100;200100;False;0.12459574000013150241
71;100;200100;False;0.123754060000010102094
72;100;200100;False;0.12244056200006520063
73;100;200100;False;0.12339902200005770094
74;100;200100;False;0.12232082700006680076
75;100;200100;False;0.12555498100005010875
76;100;200100;False;0.12261559100011250323
77;100;200100;False;0.124795966999954502374
78;100;200100;False;0.12273400300000500418
79;100;200100;False;0.12552120899999860693
80;100;200100;False;0.1224453709999124007
81;100;200100;False;0.1253548969998518059
82;100;200100;False;0.122202673999936201055
83;100;200100;False;0.12456579400009100411
84;100;200100;False;0.122486198000160501076
85;100;200100;False;0.12467813500006730276
86;100;200100;False;0.122876161000021702496
87;100;200100;False;0.12186785699987010001
88;100;200100;False;0.12261682300004370094
89;100;200100;False;0.122945860000072501594
90;100;200100;False;0.12425152399987370033
91;100;200100;False;0.12254659199993510332
92;100;200100;False;0.124712248999912803105
93;100;200100;False;0.13045735000014241356
94;100;200100;False;0.12375822599983610228
95;100;200100;False;0.12277141399999880189
96;100;200100;False;0.12308310899993550602
97;100;200100;False;0.12395054900002830389
98;100;200100;False;0.12436056900014590132
99;100;200100;False;0.1235489239998057015
0;100;200100;True;0.122083953000128503374
1;100;200100;True;0.12637589400014800911
2;100;200100;True;0.12523243600003280962
3;100;200100;True;0.12434331600002210272
4;100;200100;True;0.12496572499981080384
5;100;200100;True;0.12762668300001650534
6;100;200100;True;0.12506405999988601252
7;100;200100;True;0.1254011440000795119
8;100;200100;True;0.123805406000201401184
9;100;200100;True;0.124740472999974302826
10;100;200100;True;0.123617854000031002215
11;100;200100;True;0.12803608300009711174
12;100;200100;True;0.12350572299987980229
13;100;200100;True;0.12708802200017990658
14;100;200100;True;0.12645999200003640861
15;100;200100;True;0.12628497400010010865
16;100;200100;True;0.12498533200005110255
17;100;200100;True;0.12739484799999420406
18;100;200100;True;0.12406130600015780052
19;100;200100;True;0.1276190290000157046
20;100;200100;True;0.12567248300001640504
21;100;200100;True;0.12650815300003140362
22;100;200100;True;0.12478431499994240006
23;100;200100;True;0.12342860800004010202
24;100;200100;True;0.1249150899998310027
25;100;200100;True;0.12402882499986840614
26;100;200100;True;0.124955626000200700765
27;100;200100;True;0.12258292799992880073
28;100;200100;True;0.123765421000143704955
29;100;200100;True;0.122224616000039504327
30;100;200100;True;0.122712222000018300605
31;100;200100;True;0.12504097600003660773
32;100;200100;True;0.1236889469998913027
33;100;200100;True;0.123590591999800200607
34;100;200100;True;0.1266346899999462039
35;100;200100;True;0.12488790899988060079
36;100;200100;True;0.12279389600007560579
37;100;200100;True;0.12616459699984250431
38;100;200100;True;0.12710247899985910314
39;100;200100;True;0.123019500000054904376
40;100;200100;True;0.12686303000009491182
41;100;200100;True;0.13778270099987810493
42;100;200100;True;0.12641176200008880093
43;100;200100;True;0.1235048109999752064
44;100;200100;True;0.12885031199994040341
45;100;200100;True;0.12507653300008300667
46;100;200100;True;0.12469930399993230108
47;100;200100;True;0.12344276499993610263
48;100;200100;True;0.1257854840000617036
49;100;200100;True;0.12512029599997720464
50;100;200100;True;0.123686511999949205753
51;100;200100;True;0.1267185970000354045
52;100;200100;True;0.12440249799988120638
53;100;200100;True;0.12398931000006960246
54;100;200100;True;0.12225296900010100554
55;100;200100;True;0.12274263900008000605
56;100;200100;True;0.12579476299993050392
57;100;200100;True;0.12387824300003540123
58;100;200100;True;0.12496377100001150595
59;100;200100;True;0.12247545800005320282
60;100;200100;True;0.12525875500000430152
61;100;200100;True;0.12326841699996270163
62;100;200100;True;0.12342259599995460129
63;100;200100;True;0.12495938299980480224
64;100;200100;True;0.12558609099983181201
65;100;200100;True;0.12758187800000070355
66;100;200100;True;0.12510359400016560216
67;100;200100;True;0.1279206959998190063
68;100;200100;True;0.12919423800008181247
69;100;200100;True;0.12770697499990990575
70;100;200100;True;0.1588882850001027136
71;100;200100;True;0.1508263729999725078
72;100;200100;True;0.12990304999993890211
73;100;200100;True;0.14046293499995940457
74;100;200100;True;0.1451844540001729078
75;100;200100;True;0.1558859350000147137
76;100;200100;True;0.12591218300008211184
77;100;200100;True;0.12465643399991670204
78;100;200100;True;0.1259039269998538102
79;100;200100;True;0.12730184400015770452
80;100;200100;True;0.12485007800000830214
81;100;200100;True;0.12569119900012970525
82;100;200100;True;0.12502670000003490713
83;100;200100;True;0.12706398700015580916
84;100;200100;True;0.124470384999995006825
85;100;200100;True;0.1256634759999996076
86;100;200100;True;0.1260736059998635028
87;100;200100;True;0.12474607300009660227
88;100;200100;True;0.12550524799985390834
89;100;200100;True;0.1247962070001449042
90;100;200100;True;0.12532705400008120611
91;100;200100;True;0.12585103899982630349
92;100;200100;True;0.12728271700007090517
93;100;200100;True;0.12373140600016080404
94;100;200100;True;0.13025998000011890232
95;100;200100;True;0.12431739799990260131
96;100;200100;True;0.12615437800013751257
97;100;200100;True;0.12458565199995060013
98;100;200100;True;0.12856709999982740555
99;100;200100;True;0.12496735800004890593
0;100;300100;False;0.1273772150000239134
1;100;300100;False;0.123351662999994005077
2;100;300100;False;0.124189718000024901245
3;100;300100;False;0.12304464699991510268
4;100;300100;False;0.12295593999988330136
5;100;300100;False;0.12264770100000520203
6;100;300100;False;0.124707440000065603036
7;100;300100;False;0.1427355159999023071
8;100;300100;False;0.124478689999932501387
9;100;300100;False;0.123566888000141206216
10;100;300100;False;0.1266002649999790064
11;100;300100;False;0.1251204560001042132
12;100;300100;False;0.1255278020000787087
13;100;300100;False;0.124342033999937401356
14;100;300100;False;0.12428570800011580488
15;100;300100;False;0.12877226499995231279
16;100;300100;False;0.12402230300017430542
17;100;300100;False;0.12516419799999300988
18;100;300100;False;0.124298341999974401584
19;100;300100;False;0.12711959099988220934
20;100;300100;False;0.12410231399985580114
21;100;300100;False;0.12561426299998851297
22;100;300100;False;0.12612259899992750434
23;100;300100;False;0.12477398500004710513
24;100;300100;False;0.12282693799988900207
25;100;300100;False;0.12470418399993810077
26;100;300100;False;0.1230708160001083018
27;100;300100;False;0.124225686000045201784
28;100;300100;False;0.12409340700014580283
29;100;300100;False;0.1285643849998905075
30;100;300100;False;0.12496719799992180022
31;100;300100;False;0.12586618599993920631
32;100;300100;False;0.122889775999965200626
33;100;300100;False;0.1259088469998914106
34;100;300100;False;0.12516055099990780475
35;100;300100;False;0.12273273100004170044
36;100;300100;False;0.13336542299998641048
37;100;300100;False;0.13855355800001220579
38;100;300100;False;0.12718083600020690938
39;100;300100;False;0.122969765999869001805
40;100;300100;False;0.124325863000194603014
41;100;300100;False;0.12296764199982120058
42;100;300100;False;0.12495811100006880279
43;100;300100;False;0.124207049999995405853
44;100;300100;False;0.12525012900005080829
45;100;300100;False;0.122891137999886101984
46;100;300100;False;0.12512734800020550163
47;100;300100;False;0.123326416000054200905
48;100;300100;False;0.12484664200019320035
49;100;300100;False;0.122688667999909600814
50;100;300100;False;0.12445608799998800209
51;100;300100;False;0.122594439999829704635
52;100;300100;False;0.12463973299986690069
53;100;300100;False;0.12315852100005030001
54;100;300100;False;0.12523207600020211383
55;100;300100;False;0.124151144999814000425
56;100;300100;False;0.12290530500013090165
57;100;300100;False;0.12441376799984020518
58;100;300100;False;0.12316922099989820183
59;100;300100;False;0.12580043299999460471
60;100;300100;False;0.12356352099982340076
61;100;300100;False;0.12357763800014250066
62;100;300100;False;0.123020420999864502076
63;100;300100;False;0.12296487499997960091
64;100;300100;False;0.12443240399989000111
65;100;300100;False;0.12319972899990690174
66;100;300100;False;0.12501402600014441258
67;100;300100;False;0.12314298100000080349
68;100;300100;False;0.12567404499986870037
69;100;300100;False;0.123052190999942301364
70;100;300100;False;0.124332485999957401135
71;100;300100;False;0.121576158000152603766
72;100;300100;False;0.12564023200002330527
73;100;300100;False;0.123094410000021400875
74;100;300100;False;0.12448513199979040211
75;100;300100;False;0.12369132100002350194
76;100;300100;False;0.1233848359997864047
77;100;300100;False;0.12577920299986530828
78;100;300100;False;0.12337499800014480045
79;100;300100;False;0.124972876999890902816
80;100;300100;False;0.12329618000012450285
81;100;300100;False;0.122106122000104705405
82;100;300100;False;0.12412644699998050257
83;100;300100;False;0.12193814800002650278
84;100;300100;False;0.123793072999887801555
85;100;300100;False;0.12254998699995660327
86;100;300100;False;0.12531402900003740797
87;100;300100;False;0.12160853000000310109
88;100;300100;False;0.12297497600002310625
89;100;300100;False;0.12379013700001430254
90;100;300100;False;0.12338586800001390131
91;100;300100;False;0.123197564000065401535
92;100;300100;False;0.12255730099991520021
93;100;300100;False;0.123669190000100501226
94;100;300100;False;0.12392777500008370084
95;100;300100;False;0.1258273639998606086
96;100;300100;False;0.121883645000025200855
97;100;300100;False;0.12466695400007660188
98;100;300100;False;0.121531092999930201426
99;100;300100;False;0.12438312099993670268
0;100;300100;True;0.13599026399992900083
1;100;300100;True;0.13239196399990760256
2;100;300100;True;0.124615747999996501205
3;100;300100;True;0.12526316399998890794
4;100;300100;True;0.124600077999957606356
5;100;300100;True;0.12728251700013970549
6;100;300100;True;0.1280232780000004067
7;100;300100;True;0.12682188200005831136
8;100;300100;True;0.122657419999995701
9;100;300100;True;0.13388812499988481108
10;100;300100;True;0.124795474999928004967
11;100;300100;True;0.12648737400013471133
12;100;300100;True;0.122593628000004103984
13;100;300100;True;0.12344188299994120206
14;100;300100;True;0.12753173600003700483
15;100;300100;True;0.12419627999997820411
16;100;300100;True;0.123628652999968502435
17;100;300100;True;0.1269257270000707094
18;100;300100;True;0.124273826000035100825
19;100;300100;True;0.12510219099999630998
20;100;300100;True;0.13252017600007090503
21;100;300100;True;0.12397374200008920431
22;100;300100;True;0.12674835400002840147
23;100;300100;True;0.12491725499990000148
24;100;300100;True;0.12614017200007740516
25;100;300100;True;0.12449888800006170264
26;100;300100;True;0.12878194400013850962
27;100;300100;True;0.1248470119999181005
28;100;300100;True;0.12426727399997600232
29;100;300100;True;0.12636385100017830108
30;100;300100;True;0.1255719329999465117
31;100;300100;True;0.1260449930000502039
32;100;300100;True;0.124114046999920901726
33;100;300100;True;0.1250022740000530097
34;100;300100;True;0.12422478400003450494
35;100;300100;True;0.12765398399983490796
36;100;300100;True;0.1249429929998766009
37;100;300100;True;0.12622370799999760305
38;100;300100;True;0.123881810000057102084
39;100;300100;True;0.123306257999956800364
40;100;300100;True;0.12482487099987320256
41;100;300100;True;0.12604955099982351197
42;100;300100;True;0.12329911500000870217
43;100;300100;True;0.12731170199981531321
44;100;300100;True;0.12356461400008800222
