execution_num;num_execs;size_msg;incremental;time
78;100;100100;False;0.60177655299958132673
79;100;100100;False;0.59825413299950014334
80;100;100100;False;0.61477319299956434406
81;100;100100;False;0.6021132180012499502
82;100;100100;False;0.6065231249995122198
83;100;100100;False;0.6045081890006257508
84;100;100100;False;0.607877522001217252
85;100;100100;False;0.6319920540008752141
86;100;100100;False;0.60940352299985534046
87;100;100100;False;0.60449987399988425185
88;100;100100;False;0.601599998999517549
89;100;100100;False;0.6088557200000650482
90;100;100100;False;0.59378374100015185455
91;100;100100;False;0.59566651600107434206
92;100;100100;False;0.6005506370001967298
93;100;100100;False;0.5952416420004738029
94;100;100100;False;0.5958336299991060514
95;100;100100;False;0.5972859430003153447
96;100;100100;False;0.5874369869998190552
97;100;100100;False;0.5999733459993874529
98;100;100100;False;0.59521054400102002546
99;100;100100;False;0.596738748999996349
0;100;100100;True;0.32567671899960232151
1;100;100100;True;0.32886837600017310157
2;100;100100;True;0.32628549900073261503
3;100;100100;True;0.3260319389992217265
4;100;100100;True;0.32757429099910950754
5;100;100100;True;0.33180366699889402016
6;100;100100;True;0.331963128001007024
7;100;100100;True;0.3254404029994473202
8;100;100100;True;0.33574467900143611931
9;100;100100;True;0.33034951099943982156
10;100;100100;True;0.3392462809988501249
11;100;100100;True;0.32605023399992200117
12;100;100100;True;0.32685974099877052046
13;100;100100;True;0.3300225040002259247
14;100;100100;True;0.3298838120008438235
15;100;100100;True;0.33404027999858931786
16;100;100100;True;0.33834402499996940605
17;100;100100;True;0.33852021900020190515
18;100;100100;True;0.32710347300053371766
19;100;100100;True;0.33229141799893102682
20;100;100100;True;0.3283089990000007119
21;100;100100;True;0.32721220699932002107
22;100;100100;True;0.32571916899905761777
23;100;100100;True;0.3282932279998930225
24;100;100100;True;0.32622029500089411158
25;100;100100;True;0.32987227900048310403
26;100;100100;True;0.33164991600096982438
27;100;100100;True;0.33418741700006632245
28;100;100100;True;0.34302440200008271765
29;100;100100;True;0.331667319000189309
30;100;100100;True;0.325830727999345926
31;100;100100;True;0.32696434899844462052
32;100;100100;True;0.3265388559993879225
33;100;100100;True;0.3377672160004294155
34;100;100100;True;0.32662635099950421136
35;100;100100;True;0.33028629999898811986
36;100;100100;True;0.3294255150012759259
37;100;100100;True;0.3256862649996036252
38;100;100100;True;0.32798701000137941985
39;100;100100;True;0.32978694899975380395
40;100;100100;True;0.32888690799882142057
41;100;100100;True;0.32944086499992392136
42;100;100100;True;0.32518635199994572194
43;100;100100;True;0.32539580599950562734
44;100;100100;True;0.33503178099999780803
45;100;100100;True;0.32229334800103970338
46;100;100100;True;0.33680799500143621117
47;100;100100;True;0.33195943000100641695
48;100;100100;True;0.33411740500014242006
49;100;100100;True;0.3325476700010767117
50;100;100100;True;0.3252359039997825274
51;100;100100;True;0.33727214099963021
52;100;100100;True;0.3289166249996923197
53;100;100100;True;0.32492234300116251688
54;100;100100;True;0.3285184020005543215
55;100;100100;True;0.32180673900074902027
56;100;100100;True;0.33238936099951382763
57;100;100100;True;0.33458994600005081965
58;100;100100;True;0.32835161699949821923
59;100;100100;True;0.3265938290005577227
60;100;100100;True;0.33045097099966341814
61;100;100100;True;0.33467686000039970073
62;100;100100;True;0.32420911500048532616
63;100;100100;True;0.32613490100084152612
64;100;100100;True;0.33691195000028512085
65;100;100100;True;0.32854001200030291674
66;100;100100;True;0.33685357000103971492
67;100;100100;True;0.32539766000081721264
68;100;100100;True;0.32696537100127892606
69;100;100100;True;0.32417517099929682445
70;100;100100;True;0.32021433299996682198
71;100;100100;True;0.32332509700063372104
72;100;100100;True;0.32253491399933392758
73;100;100100;True;0.32242891399982892553
74;100;100100;True;0.3218461340002248261
75;100;100100;True;0.32155086599959742388
76;100;100100;True;0.32920431599995930716
77;100;100100;True;0.3299105700007203268
78;100;100100;True;0.32501663900075061786
79;100;100100;True;0.3298910729990893187
80;100;100100;True;0.32863613399968011342
81;100;100100;True;0.3222821870003825251
82;100;100100;True;0.33484240100005990826
83;100;100100;True;0.3239980260004812207
84;100;100100;True;0.32378820099984290115
85;100;100100;True;0.32062941600088362692
86;100;100100;True;0.32169387599969911928
87;100;100100;True;0.32635895299972611516
88;100;100100;True;0.33166208699913102276
89;100;100100;True;0.3320132600001670098
90;100;100100;True;0.32661984599872062596
91;100;100100;True;0.35122164799940941426
92;100;100100;True;0.3423366400002123
93;100;100100;True;0.3261891820002347231
94;100;100100;True;0.33618558699890832564
95;100;100100;True;0.33132550000118482503
96;100;100100;True;0.3265496429994527161
97;100;100100;True;0.32334355900093192382
98;100;100100;True;0.32747560099960532076
99;100;100100;True;0.32104525000067951623
0;100;200100;False;0.01197351800146860025
1;100;200100;False;0.011923343001399100763
2;100;200100;False;0.011858230998768700543
3;100;200100;False;0.010589535000690300862
4;100;200100;False;0.011422396999478100568
5;100;200100;False;0.011024436000297800284
6;100;200100;False;0.0102821939999557000756
7;100;200100;False;0.011100860998339800306
8;100;200100;False;0.010344872998757600677
9;100;200100;False;0.010002615999837800517
10;100;200100;False;0.010052089000964700705
11;100;200100;False;0.009871818001556500674
12;100;200100;False;0.010192604999247000322
13;100;200100;False;0.010627297000610200217
14;100;200100;False;0.010545261999140900441
15;100;200100;False;0.011185839999597900485
16;100;200100;False;0.012850883998908100778
17;100;200100;False;0.010686036999686600313
18;100;200100;False;0.011063908999858500584
19;100;200100;False;0.011002702998666600426
20;100;200100;False;0.011394143999496000527
21;100;200100;False;0.012928861999171200464
22;100;200100;False;0.0118224329999065003866
23;100;200100;False;0.012040785000863200166
24;100;200100;False;0.0120808299998316007184
25;100;200100;False;0.0139408030008780006725
26;100;200100;False;0.011666547999993700027
27;100;200100;False;0.011815630001365200197
28;100;200100;False;0.013620788000480100327
29;100;200100;False;0.0110708739994150005825
30;100;200100;False;0.011690293000356000858
31;100;200100;False;0.0110059420003381005365
32;100;200100;False;0.011472591999336100715
33;100;200100;False;0.011472071000753000444
34;100;200100;False;0.010616966999805200686
35;100;200100;False;0.010915340000792500552
36;100;200100;False;0.011869040001329100864
37;100;200100;False;0.010476700999788500501
38;100;200100;False;0.0113241920007567005435
39;100;200100;False;0.010285619999194700255
40;100;200100;False;0.010378465000030600435
41;100;200100;False;0.010994948999723400465
42;100;200100;False;0.0102919430009933005055
43;100;200100;False;0.010566069999185700307
44;100;200100;False;0.010847561999980600417
45;100;200100;False;0.010668713999621000366
46;100;200100;False;0.011001390999808600274
47;100;200100;False;0.010937330000160500401
48;100;200100;False;0.010535392000747300853
49;100;200100;False;0.011114004999399100179
50;100;200100;False;0.010706655999456400272
51;100;200100;False;0.01073256499876150058
52;100;200100;False;0.010882798998863900397
53;100;200100;False;0.011484373000712300855
54;100;200100;False;0.01057302199842520031
55;100;200100;False;0.0121171480004703003425
56;100;200100;False;0.011160531999848800552
57;100;200100;False;0.010929164998742600667
58;100;200100;False;0.0129864000009547002346
59;100;200100;False;0.0110727669998595002615
60;100;200100;False;0.010521385998799700351
61;100;200100;False;0.010718778999944200345
62;100;200100;False;0.010752952000984800432
63;100;200100;False;0.011738012000932900383
64;100;200100;False;0.0106847839997499007014
65;100;200100;False;0.010494565000044300471
66;100;200100;False;0.012275316999875900484
67;100;200100;False;0.01050977500017320071
68;100;200100;False;0.010664665000149200352
69;100;200100;False;0.010557804000200100847
70;100;200100;False;0.010305306999725800596
71;100;200100;False;0.010668494000128600843
72;100;200100;False;0.012744413999825900466
73;100;200100;False;0.011533317001521900189
74;100;200100;False;0.011282431998552000518
75;100;200100;False;0.010995759999786700392
76;100;200100;False;0.011489432999951400272
77;100;200100;False;0.011605984000197900469
78;100;200100;False;0.01212118699913830068
79;100;200100;False;0.0116448770004353007596
80;100;200100;False;0.013146502999006600548
81;100;200100;False;0.011216808999961200635
82;100;200100;False;0.010806291998960600859
83;100;200100;False;0.010362433999034600593
84;100;200100;False;0.01117307599997710045
85;100;200100;False;0.011147557999720400859
86;100;200100;False;0.010707755998737300551
87;100;200100;False;0.011208522000742900809
88;100;200100;False;0.010585227000774400513
89;100;200100;False;0.010379748000559600382
90;100;200100;False;0.011038392000045700592
91;100;200100;False;0.010881685000640500122
92;100;200100;False;0.010884720999456400092
93;100;200100;False;0.010555640999882400649
94;100;200100;False;0.010393484000815000554
95;100;200100;False;0.0109047389996703002896
96;100;200100;False;0.0106419629992159005955
97;100;200100;False;0.010117533000084100864
98;100;200100;False;0.009686809999038800689
99;100;200100;False;0.009801416001209600423
0;100;200100;True;0.590238795999539434
1;100;200100;True;0.564077429000462649
2;100;200100;True;0.56908816999930422753
3;100;200100;True;0.56272705800074585003
4;100;200100;True;0.5745151270002677446
5;100;200100;True;0.57598361000054865144
6;100;200100;True;0.582022250000591046
7;100;200100;True;0.56926324999949384775
8;100;200100;True;0.57007543399959104136
9;100;200100;True;0.5678307059988583205
10;100;200100;True;0.5645649289999710163
11;100;200100;True;0.5763517239993234398
12;100;200100;True;0.57041742000001205426
13;100;200100;True;0.57057583700043323915
14;100;200100;True;0.56796562899944524894
15;100;200100;True;0.5740152610014771506
16;100;200100;True;0.5709301980004966026
17;100;200100;True;0.5684773060002044076
18;100;200100;True;0.56743211199864163063
19;100;200100;True;0.56363647500074864904
20;100;200100;True;0.568038015000638552
21;100;200100;True;0.56297349399937934855
22;100;200100;True;0.5724293670009501511
23;100;200100;True;0.56960529500065604225
24;100;200100;True;0.56652395499986585303
25;100;200100;True;0.56288894300087122247
26;100;200100;True;0.5741848210000171093
27;100;200100;True;0.5655713190008100355
28;100;200100;True;0.56043792600030395423
29;100;200100;True;0.5663711470006087545
30;100;200100;True;0.5651418460001873534
31;100;200100;True;0.5783640509998804191
32;100;200100;True;0.59816288399997574743
33;100;200100;True;0.5599598230000990551
34;100;200100;True;0.5790808540004942495
35;100;200100;True;0.56121348800115811173
36;100;200100;True;0.5625325299988617189
37;100;200100;True;0.55353820599884784315
38;100;200100;True;0.5582984150005354529
39;100;200100;True;0.56400503900113074796
40;100;200100;True;0.55608849199961685184
41;100;200100;True;0.5633877840009513527
42;100;200100;True;0.5742568650002795039
43;100;200100;True;0.5590858820014541486
44;100;200100;True;0.57545760099856124725
45;100;200100;True;0.56925493999915455223
46;100;200100;True;0.56113040200034425276
47;100;200100;True;0.57351625799856265076
48;100;200100;True;0.55846342599943454843
49;100;200100;True;0.56383633100085694956
50;100;200100;True;0.55608437299997603986
51;100;200100;True;0.5835519839984042445
52;100;200100;True;0.5775977319990488468
53;100;200100;True;0.56748915599928284603
54;100;200100;True;0.55456555499949844457
55;100;200100;True;0.55335444000047573354
56;100;200100;True;0.5606485500011331169
57;100;200100;True;0.56336620100046275184
58;100;200100;True;0.55772884799989674853
59;100;200100;True;0.5617375860001625476
60;100;200100;True;0.56872798400036095323
61;100;200100;True;0.5563140459998976439
62;100;200100;True;0.5703882990001144515
63;100;200100;True;0.56151893400055985506
64;100;200100;True;0.5634365439982500501
65;100;200100;True;0.5562480919998048501
66;100;200100;True;0.56372249400010332465
67;100;200100;True;0.55645627400008335073
68;100;200100;True;0.55964273099925765376
69;100;200100;True;0.5676719300008699065
70;100;200100;True;0.56209327800024755373
71;100;200100;True;0.5512827860002289526
72;100;200100;True;0.56011953100096434355
73;100;200100;True;0.56114687900117132813
74;100;200100;True;0.5764149170008745493
75;100;200100;True;0.5646483709988388
76;100;200100;True;0.56567626300056872424
77;100;200100;True;0.5674266650003119139
78;100;200100;True;0.5593452479988626491
79;100;200100;True;0.56062185900009353645
80;100;200100;True;0.55849666600079195256
81;100;200100;True;0.5653093179989806538
82;100;200100;True;0.5574150029988228505
83;100;200100;True;0.56046512200009601656
84;100;200100;True;0.56561574699844641145
85;100;200100;True;0.56035750800037931185
86;100;200100;True;0.5755460170003060538
87;100;200100;True;0.5548089910007546477
88;100;200100;True;0.56206950100022334826
89;100;200100;True;0.56451657000070554204
90;100;200100;True;0.5494993669999530539
91;100;200100;True;0.55374180800026795435
92;100;200100;True;0.55096320100165030453
93;100;200100;True;0.5499208419987553498
94;100;200100;True;0.5513580360002379166
95;100;200100;True;0.5559274639999780554
96;100;200100;True;0.55760484100028384624
97;100;200100;True;0.58194709100098385157
98;100;200100;True;0.55032527399998765194
99;100;200100;True;0.56074320600055205244
0;100;300100;False;0.0148190100007923007686
1;100;300100;False;0.013153795000107300697
2;100;300100;False;0.013699647000976200584
3;100;300100;False;0.013374082000154800462
4;100;300100;False;0.013883382000130900166
5;100;300100;False;0.012741356998958300317
6;100;300100;False;0.013002440000491300234
7;100;300100;False;0.012606442998730900754
8;100;300100;False;0.0124138380015210002955
9;100;300100;False;0.012735244999930700471
10;100;300100;False;0.012861953999163200715
11;100;300100;False;0.012494721999246300587
12;100;300100;False;0.012974086999747400442
13;100;300100;False;0.012983945000087100674
14;100;300100;False;0.014318614999865300272
15;100;300100;False;0.0133927879996917006955
16;100;300100;False;0.0134202389999700001655
17;100;300100;False;0.014565170000423500324
18;100;300100;False;0.017464824000853501618
19;100;300100;False;0.014651052999397300505
20;100;300100;False;0.014675677999548400465
21;100;300100;False;0.015404003001094500672
22;100;300100;False;0.015034768000987200343
23;100;300100;False;0.015034306001325600105
24;100;300100;False;0.014568616999895100256
25;100;300100;False;0.014776770000025800378
26;100;300100;False;0.016533116999198401581
27;100;300100;False;0.015139463999730500346
28;100;300100;False;0.013795656999718500582
29;100;300100;False;0.014907958999174200643
30;100;300100;False;0.0141236159997788005005
31;100;300100;False;0.013804614000036900812
32;100;300100;False;0.0132586430008813007525
33;100;300100;False;0.0131548879999170004185
34;100;300100;False;0.0142869460014479008475
35;100;300100;False;0.017545425998832700487
36;100;300100;False;0.013691692000065600401
37;100;300100;False;0.01309544700052340041
38;100;300100;False;0.01325916399946430041
39;100;300100;False;0.014903469000273500758
40;100;300100;False;0.0201159709995408012
41;100;300100;False;0.014055817999178500319
42;100;300100;False;0.0136433110001235001485
43;100;300100;False;0.013522822999220800166
44;100;300100;False;0.014357959000335500724
45;100;300100;False;0.0136751190002541000296
46;100;300100;False;0.013475562998792000452
47;100;300100;False;0.013810435999403000706
48;100;300100;False;0.0135685599998395002574
49;100;300100;False;0.015562102000330700277
50;100;300100;False;0.01587268000002950083
51;100;300100;False;0.01385582200055040028
52;100;300100;False;0.0134519080002063005225
53;100;300100;False;0.013471685999320300725
54;100;300100;False;0.013921433999712400087
55;100;300100;False;0.013545235000492400479
56;100;300100;False;0.0136887360004038002165
57;100;300100;False;0.0135882149988901003435
58;100;300100;False;0.015000091001638600832
59;100;300100;False;0.013796217999697400758
60;100;300100;False;0.013784667000436300749
61;100;300100;False;0.01509190400065560031
62;100;300100;False;0.013914311000917200731
63;100;300100;False;0.013516730001356100366
64;100;300100;False;0.013544244000513400508
65;100;300100;False;0.013739702999373500092
66;100;300100;False;0.013271167001221200604
67;100;300100;False;0.018029150000074701393
68;100;300100;False;0.016846447999341700175
69;100;300100;False;0.017604770000616401515
70;100;300100;False;0.015074502000061100471
71;100;300100;False;0.01513112800057550035
72;100;300100;False;0.01388371400025780085
73;100;300100;False;0.013491794999936100596
74;100;300100;False;0.013913109998611500676
75;100;300100;False;0.015584292999846800429
76;100;300100;False;0.0138998840011481002155
77;100;300100;False;0.014001927000208500701
78;100;300100;False;0.014025210999534300574
79;100;300100;False;0.013375114000154900845
80;100;300100;False;0.013648479000039400594
81;100;300100;False;0.014048063001609800357
82;100;300100;False;0.014790073999392900836
83;100;300100;False;0.01564734500061600031
84;100;300100;False;0.014169703999868700495
85;100;300100;False;0.015060355000969100764
86;100;300100;False;0.014323774001240900666
87;100;300100;False;0.01373185800002810035
88;100;300100;False;0.0138022099999943002185
89;100;300100;False;0.014300370999990000276
90;100;300100;False;0.015127009999559900416
91;100;300100;False;0.0143634690011822004074
92;100;300100;False;0.01382372999978540018
93;100;300100;False;0.014348681001138100313
94;100;300100;False;0.01318699900002670046
95;100;300100;False;0.013035152000156700544
96;100;300100;False;0.013670442000147600345
97;100;300100;False;0.013911636000557300527
98;100;300100;False;0.01937463100148300102
99;100;300100;False;0.0130496000001584008116
0;100;300100;True;0.40906317799999641904
1;100;300100;True;0.41154649700001721957
2;100;300100;True;0.39881275400148291643
3;100;300100;True;0.40108148800027260128
4;100;300100;True;0.40376347200071882604
5;100;300100;True;0.40297544200075202658
6;100;300100;True;0.41072413400070212353
7;100;300100;True;0.4084774710008787224
8;100;300100;True;0.41881039100007910747
9;100;300100;True;0.3945054399991930194
10;100;300100;True;0.39520287699997391773
11;100;300100;True;0.4050823710003895184
12;100;300100;True;0.39416620199881430286
13;100;300100;True;0.4013109200004689181
14;100;300100;True;0.40244353700109042338
15;100;300100;True;0.40043321399934922455
16;100;300100;True;0.397722506000718512
17;100;300100;True;0.40371882599902142452
18;100;300100;True;0.41103846599980892185
19;100;300100;True;0.4071754039996449137
20;100;300100;True;0.39694562700060481708
21;100;300100;True;0.3978507760002685245
22;100;300100;True;0.40130792400123022068
23;100;300100;True;0.4082690779996481223
24;100;300100;True;0.41023175400005101876
25;100;300100;True;0.4052282259999627212
26;100;300100;True;0.40034665900020621754
27;100;300100;True;0.4018149109997464219
28;100;300100;True;0.4050832309985705204
29;100;300100;True;0.40301262200046011897
30;100;300100;True;0.39899011699890252203
31;100;300100;True;0.39709967799899442698
32;100;300100;True;0.4001451880012609208
33;100;300100;True;0.40421034400060301683
34;100;300100;True;0.39683753300050722546
35;100;300100;True;0.40137429900096321944
36;100;300100;True;0.403436742999474518
37;100;300100;True;0.3975994920001538202
